


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,77,77,center,0.058,77,-0.014
candle,0.750,6,8,random,0.130,2,0.136
Chest,0.167,1,6,random,0.087,1,0.000
lantern,1.000,1,1,center,0.066,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.123,26,211,random,0.638,5,-0.417
Bone_Pile,1.000,3,3,random,0.156,1,0.000
Grave_1,1.000,3,3,random,5.572,1,0.000
Grave_2,1.000,468,468,distributed_batch,165.538,5,39.284
Bone_1,0.072,14,194,random,1.495,2,-2.557
SKull_pile,0.152,10,66,random,0.256,4,-0.258
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,1.000,1,1,center,0.070,1,0.000
Book,0.506,239,472,random,0.159,91,-0.112
Fountain,1.000,1,1,center,1.114,1,0.000
Bench,1.000,1,1,exact,2.051,1,0.000
flower,1.000,10,10,random,0.533,1,0.000
Barrel,0.233,5532,23728,random,4.042,2681,-2.313
Booze_1,0.893,14086,15770,random,0.464,2895,-0.404
Mushroom_2,0.875,9035,10331,random,2.203,156,-1.972
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.839,99,118,random,0.224,33,-0.049
Booze_2,0.911,7517,8253,random,0.269,2928,-0.056
Key,1.000,1,1,center,0.065,1,0.000
car,1.000,1,1,center,0.070,1,0.000
flower_1,1.000,6,6,distributed_batch,16.281,1,0.000
Grass_FPS_2,1.000,946765,946765,distributed_batch,22.332,16379,-6.297
Grass_1_FPS_2,1.000,770,770,distributed_batch,22.175,9,0.806
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.598,3675,6143,random,1.233,378,-1.045
Book_Pile,0.546,3671,6726,random,0.888,401,-0.729
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,20.335,1433,-4.715
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.074,63,856,random,0.754,16,-0.731
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,21457,21457,distributed_batch,33.125,15528,-3.879
Mushroom_3,0.957,1395,1458,random,1.608,89,-1.417
Stump,0.029,14427,490291,random,18.674,1532,-14.576
Small_Rock,1.000,72513,72513,distributed_batch,47.738,15465,-4.054
Box,0.128,953,7474,random,4.167,464,-2.390
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.409,1201,2938,random,0.389,206,-0.334
Bush_FPS_2,1.000,37690,37690,distributed_batch,40.496,15462,-3.285
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,219,219,center,3.674,219,-0.756
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.517,4783,7.067
pretty,0.000,0,0,distributed_batch,54.939,15797,-3.961
table,0.083,573,6891,random,4.722,272,-3.128
flower_3,0.000,0,0,perimeter,0.011,1,0.000
fog,1.000,357647,357647,distributed_batch,62.784,14306,-5.274
flower_5,0.389,7,18,random,0.845,1,0.000
flower_4,0.000,0,0,perimeter,0.012,1,0.000
flowr_6,0.971,33,34,random,0.291,7,-0.256



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,25.440,27971,-21.566
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,9,9,distributed_batch,12.900,2,-0.350
flower_1,1.000,65799,65799,distributed_batch,14.429,13424,-2.748
Grass_FPS_2,1.000,1010875,1010875,distributed_batch,18.246,25836,0.159
Grass_1_FPS_2,1.000,1411119,1411119,distributed_batch,25.261,25835,-0.096
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,28100,28100,distributed_batch,32.243,24596,-1.087
Bush_FPS_2,1.000,44099,44099,distributed_batch,39.093,24596,-1.735
Small_Rock,1.000,85489,85489,distributed_batch,45.809,24596,-2.265
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.437,19298,-2.789
fog,1.000,356781,356781,distributed_batch,59.381,17867,-2.665
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.962,600,0.099
