


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,345,345,center,0.079,345,-0.028
candle,1.000,1,1,center,0.067,1,0.000
Chest,0.032,12,380,random,0.202,5,-0.088
lantern,0.023,10,430,random,1.187,10,-0.103
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.346,1316,3800,random,0.603,309,-0.452
Bone_Pile,0.434,1946,4486,random,0.909,323,-0.702
Grave_1,0.000,0,0,distributed_batch,15.858,82,11.245
Grave_2,1.000,497,497,distributed_batch,22.287,436,5.178
Bone_1,0.736,1631,2217,random,0.511,291,-0.343
SKull_pile,0.139,1638,11814,random,1.305,347,-1.141
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.634,1727,2723,random,0.569,297,-0.429
Book,1.000,6,6,center,0.088,6,0.004
Fountain,1.000,1,1,center,1.064,1,0.000
Bench,1.000,1,1,exact,1.951,1,0.000
flower,0.953,44760,46982,random,1.045,3723,-0.908
Barrel,0.181,1896,10449,random,4.037,969,-1.926
Booze_1,0.870,11250,12931,random,0.464,1664,-0.249
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.862,4362,5058,random,0.268,1608,0.248
Key,1.000,19,19,random,0.070,19,0.085
car,1.000,1,1,center,0.128,1,0.000
flower_1,0.952,42382,44536,random,0.986,3797,-0.354
Grass_FPS_2,1.000,456799,456799,distributed_batch,17.864,9287,4.783
Grass_1_FPS_2,1.000,626833,626833,distributed_batch,21.316,8362,1.766
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.680,3504,5154,random,1.518,296,-1.446
Book_Pile,0.681,3473,5097,random,1.058,310,-0.968
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.341,1218,3576,random,0.813,188,-0.683
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,10406,10406,distributed_batch,65.652,4479,6.883
Bush_1_FPS_2,1.000,11979,11979,distributed_batch,28.976,8436,2.974
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.018,6448,355408,random,11.515,1020,12.218
Small_Rock,1.000,39938,39938,distributed_batch,43.765,8373,3.964
Box,1.000,1,1,random,2.029,1,0.000
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.359,966,2691,random,0.549,117,-0.390
Bush_FPS_2,1.000,20925,20925,distributed_batch,36.413,8370,3.539
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,48,48,center,3.577,48,-0.023
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.202,3011,-0.350
pretty,0.000,0,0,distributed_batch,51.229,8705,5.220
table,0.044,10,225,random,7.798,4,-1.273
flower_3,0.953,41949,44030,random,0.981,3718,-0.121
fog,1.000,173846,173846,distributed_batch,59.185,7214,5.091
flower_5,0.047,16648,351951,random,2.931,3740,-1.490
flower_4,0.952,43426,45630,random,1.022,3687,0.143
flowr_6,0.956,49073,51354,random,0.983,4716,0.463



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,32.973,19648,-25.224
flower,1.000,66586,66586,distributed_batch,51.349,9858,-43.157
candle,1.000,3454,3454,random,0.109,3454,-0.020
flower_1,1.000,43985,43985,distributed_batch,14.237,9275,4.857
Grass_FPS_2,1.000,560358,560358,distributed_batch,18.032,17513,-1.662
Grass_1_FPS_2,1.000,951600,951600,distributed_batch,24.968,17512,-0.720
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,19037,19037,distributed_batch,31.986,16273,0.324
Bush_FPS_2,1.000,28841,28841,distributed_batch,38.825,16273,1.457
Small_Rock,1.000,55635,55635,distributed_batch,45.568,16273,2.916
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.506,10975,2.758
fog,1.000,188018,188018,distributed_batch,59.983,9544,3.470
Big_Rock,1.000,13149,13149,distributed_batch,68.433,6920,4.226
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
