


BOUNDARY
Big_Rock,0.081,1842,22827,distributed_batch,2509.263,1,0.000
Tree_Darker,0.081,33200,411291,distributed_batch,2509.720,1,0.000
Tree,0.082,33917,411291,distributed_batch,2519.793,1,0.000
Tree_Dark,0.082,33779,411291,distributed_batch,2527.122,1,0.000



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.816,80,98,distributed,1.940,1,0.000



MAPS/FORREST/rooms\tree.json
Skull,0.934,57,61,random,1.731,1,0.000
Lavender_flower,0.849,45,53,distributed,1.121,1,0.000



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,19,19,random,0.578,1,0.000



MAPS/FORREST/rooms\Key.json
Box,1.000,3,3,random,0.261,1,0.000



MAPS/FORREST/rooms\stumps.json
Stump,0.437,31,71,random,1.903,1,0.000



MAPS/FORREST/rooms\skulls.json
Bone,0.005,9,1790,random,46.507,1,0.000
Bone_1,0.021,11,520,random,14.491,1,0.000
Bone_Pile,0.024,16,670,random,19.180,1,0.000
Skull,0.934,113,121,random,4.474,1,0.000
Skull_1,0.013,10,750,random,24.820,1,0.000
SKull_pile,0.005,8,1680,random,53.588,1,0.000



TRAILS
Grass_1_FPS_2,0.977,4697,4809,random,20.165,10,-8.775
Grass_FPS_2,0.952,4074,4279,random,27.082,10,-4.899
Mushroom_2,0.613,130,212,random,1.582,10,0.474
