


BOUNDARY
Big_Rock,0.092,337399,3664582,distributed_batch,27850.837,181,1317.843
Tree_Darker,0.091,6000278,65949331,distributed_batch,27851.263,181,1309.613
Tree,0.092,6044964,65994151,distributed_batch,27860.501,181,1290.044
Tree_Dark,0.091,5998667,65949808,distributed_batch,27867.392,181,1283.713



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.753,4961,6590,distributed,1708.398,59,5487.128
Fountain,1.000,63,63,center,66.950,63,63.671



MAPS/FORREST/rooms\tree.json
Skull,0.970,3189,3288,random,1.359,61,-0.307
Lavender_flower,0.774,2002,2585,distributed,785.336,53,1791.948



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,788,788,random,338.102,53,1001.605
Chest,1.000,57,57,center,89.363,57,59.697



MAPS/FORREST/rooms\Key.json
Box,0.980,200,204,random,0.157,57,-0.013
Key,1.000,53,53,center,88.708,53,109.522



MAPS/FORREST/rooms\stumps.json
Stump,0.402,1768,4393,random,1.850,58,-0.690
okkkkk_babyyy,0.964,325,337,random,518.267,55,-412.315



MAPS/FORREST/rooms\skulls.json
Bone,0.008,687,85590,random,28.165,64,1.982
Bone_1,0.020,624,31408,random,11.021,64,-6.059
Bone_Pile,0.023,887,39389,random,14.355,64,7.598
Skull,0.958,7127,7436,random,3.566,64,-1.048
Skull_1,0.014,654,47300,random,20.004,64,-5.666
SKull_pile,0.007,488,72082,random,29.707,64,-10.801



TRAILS
Grass_1_FPS_2,0.135,152984,1132555,distributed_batch,22.609,688,-12.199
Grass_FPS_2,0.136,154706,1134131,distributed_batch,20.708,688,-10.909
Mushroom_2,0.715,13222,18489,random,52.481,1556,-26.659
okkkkk_babyyy,0.934,71,76,random,145.871,22,-23.718
lantern,0.611,754,1235,random,1400.085,334,2084.700
Bush_FPS_2,0.108,899,8313,distributed_batch,35.910,498,37.801
Bush_1_FPS_2,0.119,988,8313,distributed_batch,43.448,498,39.941
Rock,0.146,5770,39614,random,7.166,334,-5.881
Mushroom,1.000,7401,7401,distributed_batch,925.381,9,528.510
Mushroom_1,1.000,4,4,random,0.196,2,0.027
brick,1.000,28324,28324,distributed_batch,22.396,59,-18.737
light,0.000,0,0,distributed_batch,24.316,59,-16.500
bush,0.000,0,0,distributed_batch,19.628,57,-1.197



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.820,6732,8208,distributed,2687.174,52,7374.003
Chest,1.000,57,57,center,81.917,57,73.641



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,446,48430,random,16.120,60,-1.474
Mushroom_2,0.096,2792,29060,random,286.699,60,0.930



MAPS/FORREST/rooms\chest.json
Chest,1.000,52,52,center,83.513,52,74.179



MAPS/FORREST/rooms\spawn.json
Davey,1.000,60,60,center,188.894,60,310.232
Sigil_Of_Fortune,1.000,29,29,center,0.106,29,-0.024
Grass_FPS_2,0.978,1449,1482,random,1.763,26,-0.774
Grass_1_FPS_2,0.976,1357,1390,random,1.825,26,-1.019



MAPS/FORREST/rooms\bone_room.json
Bone,1.000,3444,3444,distributed,3.167,23,0.105



rooms\fountain.json
Fountain,1.000,33,33,center,276.628,33,-34.472
Grass_FPS_2,0.123,6547,53213,distributed_batch,8.383,50,2.972
Grass_1_FPS_2,0.123,6569,53213,distributed_batch,73.366,50,-32.008
Bush_FPS_2,0.116,46,398,distributed_batch,82.460,50,-31.519
Bush_1_FPS_2,0.141,56,398,distributed_batch,90.829,50,-29.355
Bench,1.000,37,37,random,0.054,37,-0.017
flower,0.003,1,310,distributed,26.741,31,-27.631
Barrel,1.000,45,45,distributed_batch,4559.766,4,5072.907



rooms\spawn.json
Davey,1.000,11,11,center,480.126,11,35.931
Sigil_Of_Fortune,0.000,0,10,distributed,0.003,1,0.000
Grass_FPS_2,0.129,183,1414,distributed_batch,5.383,2,-0.453
Grass_1_FPS_2,0.114,161,1414,distributed_batch,8.942,2,0.369
Bush_FPS_2,0.000,0,10,distributed_batch,15.424,2,0.189
Bush_1_FPS_2,0.100,1,10,distributed_batch,22.543,2,-1.821
Mushroom_2,0.904,47,52,random,513.564,1,0.000



rooms\skulls.json
Bone,0.010,1735,169208,random,347.663,112,-350.503
Bone_1,0.016,1740,105456,random,133.367,107,-124.026
Bone_Pile,0.021,2535,119770,random,146.240,107,-97.702
Skull,0.515,14520,28199,random,238.763,107,-235.800
Skull_1,0.016,1745,108749,random,186.723,107,-158.078
SKull_pile,0.009,1239,133287,random,262.311,107,-241.477
Grass_FPS_2,0.123,8416,68194,distributed_batch,11.863,48,56.819
Grass_1_FPS_2,0.125,8505,68194,distributed_batch,12.588,48,56.777
Bush_FPS_2,0.107,55,514,distributed_batch,20.600,48,58.378
Bush_1_FPS_2,0.107,55,514,distributed_batch,28.107,48,57.618



rooms\chest.json
Chest,1.000,115,115,center,261.134,115,51.288
Grass_FPS_2,0.118,15401,130437,distributed_batch,17.063,62,-5.008
Grass_1_FPS_2,0.120,15665,130437,distributed_batch,17.687,62,-4.947
Bush_FPS_2,0.106,103,971,distributed_batch,26.544,62,-4.101
Bush_1_FPS_2,0.098,95,971,distributed_batch,34.497,62,-2.950
okkkkk_babyyy,0.634,315,497,random,688.820,22,-245.549
Bone_Pile,0.009,15,1580,random,33.040,1,0.000
SKull_pile,0.005,12,2550,random,26.026,2,-15.571
Bone,0.006,44,7130,random,25.649,6,-2.406
Bone_1,0.007,26,3780,random,22.342,4,20.432
Skull_1,0.007,14,1880,random,19.701,2,6.770
plant,0.000,0,0,distributed_batch,0.133,2,-0.081



rooms\bone_room.json
Bone,0.576,16974,29474,distributed,33.141,101,-27.867
Grass_1_FPS_2,0.126,140,1107,distributed_batch,8.139,3,-0.459
Grass_FPS_2,0.119,132,1107,distributed_batch,3.009,3,-0.353
Bush_FPS_2,0.000,0,9,distributed_batch,14.844,3,-1.391
Bush_1_FPS_2,0.000,0,9,distributed_batch,21.803,3,-3.121
Barrel,0.860,43,50,random,0.110,22,-0.037
okkkkk_babyyy,0.971,34,35,random,72.356,22,-32.589



rooms\RND.json
Mushroom_1,0.059,476,8020,distributed,2.810,10,0.389
Mushroom_2,0.467,8981,19221,random,697.999,118,206.214
Grass_1_FPS_2,0.117,112,958,distributed_batch,8.747,2,-0.229
Grass_FPS_2,0.126,121,958,distributed_batch,3.866,2,-0.686
Bush_FPS_2,0.000,0,8,distributed_batch,15.082,2,-1.966
Bush_1_FPS_2,0.125,1,8,distributed_batch,21.614,2,-3.919



rooms\cum.json
Chest,1.000,94,94,center,232.372,94,225.104
Grass_1_FPS_2,0.118,426,3621,distributed_batch,11.027,3,1.666
Grass_FPS_2,0.127,460,3621,distributed_batch,10.395,3,1.965
Bush_FPS_2,0.143,4,28,distributed_batch,18.579,3,1.480
Bush_1_FPS_2,0.071,2,28,distributed_batch,25.497,3,0.586



rooms\tree.json
Skull,0.397,3883,9787,random,100.223,115,-100.552
Grass_1_FPS_2,0.133,172,1294,distributed_batch,7.936,3,0.359
Grass_FPS_2,0.118,153,1294,distributed_batch,4.043,3,-0.722
Bush_FPS_2,0.000,0,9,distributed_batch,14.931,3,-1.116
Bush_1_FPS_2,0.111,1,9,distributed_batch,22.532,3,-2.893
Sign,1.000,9,9,center,0.068,9,-0.004
okkkkk_babyyy,1.000,40,40,random,48.158,40,-6.999



rooms\Key.json
Key,1.000,104,104,center,417.991,104,222.413
Box,0.351,249,710,random,9.114,104,-9.044
Grass_1_FPS_2,0.121,211,1737,distributed_batch,11.431,3,-6.287
Grass_FPS_2,0.120,208,1737,distributed_batch,4.822,3,0.077
Bush_FPS_2,0.083,1,12,distributed_batch,18.431,3,-8.113
Bush_1_FPS_2,0.083,1,12,distributed_batch,24.926,3,-9.344
Barrel,1.000,31,31,random,0.107,31,-0.026
okkkkk_babyyy,1.000,31,31,random,52.220,31,-9.639



rooms\stumps.json
Stump,0.290,2701,9310,random,61.542,113,-60.971
okkkkk_babyyy,0.472,554,1174,random,181.777,103,78.658
Grass_1_FPS_2,0.126,312,2482,distributed_batch,10.966,2,-2.128
Grass_FPS_2,0.121,300,2482,distributed_batch,10.494,2,-2.122
Bush_FPS_2,0.000,0,18,distributed_batch,17.908,2,-1.902
Bush_1_FPS_2,0.056,1,18,distributed_batch,23.730,2,-2.691



rooms\stoge.json
Chest,1.000,91,91,center,229.680,91,187.168
Grass_1_FPS_2,0.121,347,2859,distributed_batch,9.600,3,-0.213
Grass_FPS_2,0.128,366,2859,distributed_batch,8.807,3,0.180
Bush_FPS_2,0.190,4,21,distributed_batch,17.588,3,-1.644
Bush_1_FPS_2,0.048,1,21,distributed_batch,25.224,3,-3.998



MAP
Grass_FPS_2,0.181,45563,251576,distributed_batch,209238.265,1,0.000
Grass_1_FPS_2,0.179,44473,248444,distributed_batch,209238.839,1,0.000
Bush_FPS_2,0.182,3952,21731,distributed_batch,209248.430,1,0.000
Bush_1_FPS_2,0.178,3864,21731,distributed_batch,209256.449,1,0.000



rooms\intersection.json
Sign,1.000,67,67,center,0.080,67,-0.026
Grass_FPS_2,0.144,4216,29373,distributed_batch,2.479,103,-1.193
Grass_1_FPS_2,0.139,4056,29208,distributed_batch,8.578,103,1.468
