


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,609,609,center,30.945,609,-30.937
candle,1.000,7,7,random,0.222,5,-0.135
Chest,1.000,1,1,random,0.237,1,0.000
lantern,1.000,1,1,random,0.058,1,0.000
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.313,1066,3406,random,0.754,230,-0.414
Bone_Pile,0.421,1693,4026,random,1.134,245,-0.925
Grave_1,1.000,256,256,distributed_batch,14.051,306,5.342
Grave_2,1.000,2,2,distributed_batch,17.267,33,3.491
Bone_1,0.980,1386,1414,random,0.585,223,-0.233
SKull_pile,0.125,1434,11456,random,1.566,281,-1.471
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.699,1443,2064,random,0.727,211,-0.354
Book,1.000,7,7,random,0.130,2,-0.062
Fountain,1.000,11,11,center,2.291,11,1.636
Bench,1.000,159,159,exact,2.581,159,0.163
flower,0.000,0,40,distributed,0.005,4,0.003
Barrel,1.000,31,31,distributed_batch,20.811,11,0.619
Booze_1,0.838,8721,10401,random,0.510,658,-0.139
Mushroom_2,0.873,8890,10183,random,2.829,118,-2.353
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.513,997,1944,random,2.674,46,-2.369
Booze_2,0.721,1752,2430,random,0.255,563,-0.105
Key,1.000,6,6,center,0.077,6,-0.018
car,1.000,2,2,center,4.368,2,1.794
flower_1,0.000,0,20,distributed,0.006,2,0.000
Grass_FPS_2,1.000,38281,38281,distributed_batch,16.492,3382,5.249
Grass_1_FPS_2,1.000,198406,198406,distributed_batch,20.466,2457,9.811
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.719,3432,4774,random,1.715,259,-1.644
Book_Pile,0.719,3400,4730,random,1.193,269,-1.011
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.669,1021,-0.189
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.353,1024,2904,random,1.114,126,-0.972
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,905,905,random,4.801,23,-4.851
Bush_1_FPS_2,1.000,3830,3830,distributed_batch,27.398,2531,10.483
Mushroom_3,0.981,1270,1295,random,2.467,54,-1.728
Stump,0.201,2165,10787,random,3.519,367,0.841
Small_Rock,1.000,11926,11926,distributed_batch,41.425,2468,10.945
Box,0.175,2915,16612,random,5.116,1067,-1.967
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.337,876,2598,random,0.800,73,-0.773
Bush_FPS_2,1.000,6352,6352,distributed_batch,34.486,2465,11.260
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,2,2,exact,6.675,2,2.570
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,21.225,135,-11.091
pretty,0.000,0,0,distributed_batch,49.242,2800,10.810
table,0.266,655,2464,random,10.530,207,-7.899
flower_3,0.000,0,30,distributed,0.005,3,0.000
fog,1.000,26103,26103,distributed_batch,57.591,1309,8.828
flower_5,0.000,0,10,distributed,0.003,1,0.000
flower_4,0.000,0,20,distributed,0.003,2,-0.000
flowr_6,0.985,65,66,random,2.292,3,4.334



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,49.147,11335,-45.407
flower,1.000,36233,36233,distributed_batch,82.815,5690,-75.476
candle,1.000,5446,5446,center,1.988,5446,-1.802
flower_1,1.000,21768,21768,distributed_batch,13.712,5130,6.205
Grass_FPS_2,1.000,93273,93273,distributed_batch,16.969,9200,-2.825
Grass_1_FPS_2,1.000,473951,473951,distributed_batch,23.863,9200,-2.786
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,9819,9819,distributed_batch,30.584,7961,-2.396
Bush_FPS_2,1.000,12889,12889,distributed_batch,37.184,7961,-1.334
Small_Rock,1.000,24741,24741,distributed_batch,43.759,7961,-1.551
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,47.129,2663,1.800
fog,1.000,19605,19605,distributed_batch,54.180,1232,1.497
