


BOUNDARY
Big_Rock,0.082,73893,901371,distributed_batch,1954.600,41,-4.849
Tree_Darker,0.082,1326921,16240814,distributed_batch,1956.200,41,-5.963
Tree,0.082,1326439,16240814,distributed_batch,1967.866,41,-4.967
Tree_Dark,0.082,1330136,16240814,distributed_batch,1975.702,41,-5.943



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.755,3561,4719,distributed,124.311,41,5033.526
Fountain,1.000,37,37,center,0.036,37,-0.008



MAPS/FORREST/rooms\tree.json
Skull,0.970,1882,1941,random,1.345,36,-0.194
Lavender_flower,0.790,1385,1754,distributed,0.795,36,-0.139



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,541,541,random,27.629,36,980.319
Chest,1.000,32,32,center,5.305,32,167.974



MAPS/FORREST/rooms\Key.json
Box,0.976,121,124,random,0.151,35,0.072
Key,1.000,31,31,center,0.057,31,-0.020



MAPS/FORREST/rooms\stumps.json
Stump,0.398,1005,2523,random,1.796,33,0.016
okkkkk_babyyy,0.962,177,184,random,828.222,30,-547.431



MAPS/FORREST/rooms\skulls.json
Bone,0.008,422,52520,random,27.479,39,-9.192
Bone_1,0.020,383,19208,random,10.755,39,-4.151
Bone_Pile,0.025,518,20441,random,11.797,39,-4.291
Skull,0.960,4344,4523,random,3.507,39,-0.185
Skull_1,0.014,398,28830,random,19.618,39,-0.300
SKull_pile,0.006,299,47400,random,32.045,39,7.007



TRAILS
Grass_1_FPS_2,0.977,165905,169881,random,13.062,444,6.787
Grass_FPS_2,0.962,150216,156187,random,17.249,444,43.592
Mushroom_2,0.719,4145,5764,random,22.557,444,222.687



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.823,4704,5714,distributed,195.162,36,6932.538
Chest,1.000,34,34,center,4.402,34,147.862



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,268,28700,random,15.344,36,-1.855
Mushroom_2,0.030,801,26862,random,189.499,36,724.246



MAPS/FORREST/rooms\chest.json
Chest,1.000,30,30,center,0.052,30,-0.003



MAPS/FORREST/rooms\spawn.json
Davey,1.000,34,34,center,86.938,34,106.712
Sigil_Of_Fortune,1.000,3,3,center,0.098,3,-0.009
