


BOUNDARY
Big_Rock,0.096,355277,3682460,distributed_batch,25435.880,200,-25392.538
Tree_Darker,0.099,6568718,66517771,distributed_batch,25435.453,200,-25400.805
Tree,0.100,6648753,66597940,distributed_batch,25442.752,200,-25420.433
Tree_Dark,0.099,6585944,66537085,distributed_batch,25449.074,200,-25426.100



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.753,4961,6590,distributed,1708.398,59,5487.128
Fountain,1.000,63,63,center,66.950,63,63.671



MAPS/FORREST/rooms\tree.json
Skull,0.970,3189,3288,random,1.359,61,-0.307
Lavender_flower,0.774,2002,2585,distributed,785.336,53,1791.948



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,788,788,random,338.102,53,1001.605
Chest,1.000,57,57,center,89.363,57,59.697



MAPS/FORREST/rooms\Key.json
Box,0.980,200,204,random,0.157,57,-0.013
Key,1.000,53,53,center,88.708,53,109.522



MAPS/FORREST/rooms\stumps.json
Stump,0.402,1768,4393,random,1.850,58,-0.690
okkkkk_babyyy,0.964,325,337,random,518.267,55,-412.315



MAPS/FORREST/rooms\skulls.json
Bone,0.008,687,85590,random,28.165,64,1.982
Bone_1,0.020,624,31408,random,11.021,64,-6.059
Bone_Pile,0.023,887,39389,random,14.355,64,7.598
Skull,0.958,7127,7436,random,3.566,64,-1.048
Skull_1,0.014,654,47300,random,20.004,64,-5.666
SKull_pile,0.007,488,72082,random,29.707,64,-10.801



TRAILS
Grass_1_FPS_2,0.149,171020,1150591,distributed_batch,20.394,816,-11.240
Grass_FPS_2,0.151,173679,1153104,distributed_batch,17.897,816,-14.693
Mushroom_2,0.715,13222,18489,random,52.481,1556,-26.659
okkkkk_babyyy,0.934,71,76,random,145.871,22,-23.718
lantern,0.611,754,1235,random,1400.085,334,2084.700
Bush_FPS_2,0.108,899,8313,distributed_batch,35.910,498,37.801
Bush_1_FPS_2,0.119,988,8313,distributed_batch,43.448,498,39.941
Rock,0.146,5770,39614,random,7.166,334,-5.881
Mushroom,1.000,7401,7401,distributed_batch,925.381,9,528.510
Mushroom_1,1.000,4,4,random,0.196,2,0.027
brick,1.000,32239,32239,distributed_batch,12.731,126,-11.360
light,0.000,0,0,distributed_batch,780.335,182,7666.677
bush,0.000,0,0,distributed_batch,17.742,185,-0.531
flower,1.000,1158,1158,distributed_batch,5009.488,28,3521.923



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.820,6732,8208,distributed,2687.174,52,7374.003
Chest,1.000,57,57,center,81.917,57,73.641



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,446,48430,random,16.120,60,-1.474
Mushroom_2,0.096,2792,29060,random,286.699,60,0.930



MAPS/FORREST/rooms\chest.json
Chest,1.000,52,52,center,83.513,52,74.179



MAPS/FORREST/rooms\spawn.json
Davey,1.000,60,60,center,188.894,60,310.232
Sigil_Of_Fortune,1.000,29,29,center,0.106,29,-0.024
Grass_FPS_2,0.978,1449,1482,random,1.763,26,-0.774
Grass_1_FPS_2,0.976,1357,1390,random,1.825,26,-1.019



MAPS/FORREST/rooms\bone_room.json
Bone,1.000,3444,3444,distributed,3.167,23,0.105



rooms\fountain.json
Fountain,1.000,74,74,center,273.754,74,26.925
Grass_FPS_2,0.123,6547,53213,distributed_batch,8.383,50,2.972
Grass_1_FPS_2,0.123,6569,53213,distributed_batch,73.366,50,-32.008
Bush_FPS_2,0.116,46,398,distributed_batch,82.460,50,-31.519
Bush_1_FPS_2,0.141,56,398,distributed_batch,90.829,50,-29.355
Bench,1.000,37,37,random,0.054,37,-0.017
flower,0.035,22,636,distributed,109.190,72,41.008
Barrel,1.000,247,247,distributed_batch,4763.184,45,-4871.180



rooms\spawn.json
Davey,1.000,30,30,center,482.576,30,105.908
Sigil_Of_Fortune,0.000,0,10,distributed,0.003,1,0.000
Grass_FPS_2,0.346,651,1882,distributed_batch,1.037,17,-0.787
Grass_1_FPS_2,0.337,637,1890,distributed_batch,4.872,17,-3.567
Bush_FPS_2,0.000,0,10,distributed_batch,15.424,2,0.189
Bush_1_FPS_2,0.100,1,10,distributed_batch,22.543,2,-1.821
Mushroom_2,0.904,47,52,random,513.564,1,0.000
Book,1.000,722,722,distributed_batch,4692.024,5,-4985.059
bush,0.000,0,0,distributed_batch,15.002,15,-3.877



rooms\skulls.json
Bone,0.010,1735,169208,random,347.663,112,-350.503
Bone_1,0.016,1740,105456,random,133.367,107,-124.026
Bone_Pile,0.021,2535,119770,random,146.240,107,-97.702
Skull,0.515,14520,28199,random,238.763,107,-235.800
Skull_1,0.016,1745,108749,random,186.723,107,-158.078
SKull_pile,0.009,1239,133287,random,262.311,107,-241.477
