


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,42,42,perimeter,0.071,42,-0.020
candle,1.000,2,2,center,0.057,2,0.001
Chest,0.093,4,43,random,0.097,2,0.188
lantern,1.000,2,2,center,0.059,2,0.001
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.253,1516,5984,random,0.648,342,2.043
Bone_Pile,0.314,2219,7056,random,0.936,354,1.673
Grave_1,1.000,90,90,distributed_batch,165.054,1,0.000
Grave_2,1.000,176,176,distributed_batch,181.029,2,-30.819
Bone_1,0.387,1856,4799,random,0.570,327,1.733
SKull_pile,0.129,1774,13750,random,1.295,373,1.379
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.357,1960,5485,random,0.625,334,1.930
Book,0.267,83,311,random,0.109,52,-0.033
Fountain,0.033,2,60,random,1.326,2,-0.433
Bench,1.000,3,3,exact,1.726,3,0.074
flower,1.000,15,15,random,0.483,2,0.662
Barrel,0.245,4037,16510,random,3.460,2305,-1.827
Booze_1,0.891,13777,15461,random,0.464,2759,-0.407
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.908,7074,7794,random,0.269,2761,-0.141
Key,1.000,2,2,center,0.073,2,0.009
car,1.000,2,2,random,0.070,2,0.006
flower_1,1.000,6,6,random,0.197,2,0.055
Grass_FPS_2,1.000,830442,830442,distributed_batch,17.071,14959,-11.361
Grass_1_FPS_2,1.000,578,578,distributed_batch,12.388,7,-7.280
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.658,3596,5461,random,1.314,346,-1.250
Book_Pile,0.648,3563,5501,random,0.937,358,-0.840
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.272,1287,4736,random,0.827,206,1.284
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,19399,19399,distributed_batch,27.439,14108,-15.553
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.024,11704,486226,random,15.492,1477,159.204
Small_Rock,1.000,65011,65011,distributed_batch,42.116,14045,-19.426
Box,0.357,140,392,random,3.276,78,-1.701
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.383,1076,2806,random,0.413,175,-0.205
Bush_FPS_2,1.000,33930,33930,distributed_batch,34.812,14042,-17.924
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,119,119,center,3.434,119,-0.077
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.147,4519,-1.112
pretty,0.000,0,0,distributed_batch,49.512,14377,-20.878
table,0.267,46,172,random,3.164,26,0.618
flower_3,0.000,0,0,perimeter,0.011,1,0.000
fog,1.000,315872,315872,distributed_batch,56.888,12886,-22.911
flower_5,1.000,1,1,center,0.084,1,0.000
flower_4,1.000,9,9,random,0.279,2,-0.310
flowr_6,0.990,809,817,random,0.314,152,0.616



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,26.481,26432,-17.490
flower,1.000,90010,90010,distributed_batch,40.239,13260,-28.818
candle,1.000,6836,6836,random,0.110,6836,-0.051
flower_1,1.000,61868,61868,distributed_batch,14.413,12657,-3.468
Grass_FPS_2,1.000,927776,927776,distributed_batch,18.234,24297,-1.952
Grass_1_FPS_2,1.000,1328081,1328081,distributed_batch,25.228,24296,-3.220
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,26523,26523,distributed_batch,32.162,23057,-2.916
Bush_FPS_2,1.000,41291,41291,distributed_batch,38.999,23057,-4.186
Small_Rock,1.000,80146,80146,distributed_batch,45.708,23057,-4.720
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.424,17759,-5.427
fog,1.000,325496,325496,distributed_batch,59.406,16328,-7.069
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.069,355,5130,random,0.532,233,0.021
