


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,57,57,center,0.083,57,-0.036
candle,0.857,12,14,random,0.172,3,-0.104
Chest,1.000,1,1,center,0.064,1,0.000
lantern,0.054,11,204,random,0.617,9,0.518
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.329,1208,3671,random,0.665,274,-0.497
Bone_Pile,0.420,1834,4364,random,1.004,286,-0.892
Grave_1,1.000,456,456,distributed_batch,15.963,581,6.189
Grave_2,1.000,348,348,distributed_batch,19.621,254,2.874
Bone_1,0.731,1546,2114,random,0.540,264,-0.359
SKull_pile,0.133,1564,11722,random,1.388,323,-1.246
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.619,1608,2596,random,0.637,258,-0.493
Book,1.000,7,7,center,0.067,7,0.012
Fountain,1.000,1,1,center,1.235,1,0.000
Bench,0.050,2,40,random,5.308,1,0.000
flower,0.949,10215,10760,random,0.792,867,-0.340
Barrel,0.155,402,2597,random,4.409,205,-2.555
Booze_1,0.855,9900,11580,random,0.464,1081,-0.319
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.809,2936,3627,random,0.267,994,-0.159
Key,1.000,2,2,random,0.076,2,0.053
car,0.167,2,12,random,0.065,3,-0.014
flower_1,0.949,10583,11157,random,0.716,969,-0.620
Grass_FPS_2,1.000,224974,224974,distributed_batch,17.756,5805,-11.856
Grass_1_FPS_2,1.000,387170,387170,distributed_batch,22.262,4880,-15.976
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.703,3456,4916,random,1.628,274,-1.575
Book_Pile,0.708,3414,4819,random,1.159,278,-1.090
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.334,1156,3464,random,0.890,168,-0.629
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,2324,2324,distributed_batch,65.149,997,-22.118
Bush_1_FPS_2,1.000,7481,7481,distributed_batch,29.496,4954,-17.125
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.028,3561,127776,random,8.136,583,-6.201
Small_Rock,1.000,24194,24194,distributed_batch,43.899,4891,-19.438
Box,1.000,1,1,center,1.963,1,0.000
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.342,895,2617,random,0.717,83,-0.579
Bush_FPS_2,1.000,12838,12838,distributed_batch,36.760,4888,-18.386
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,14,14,center,3.786,14,-0.501
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,9.447,887,-3.900
pretty,0.000,0,0,distributed_batch,51.287,5223,-20.516
table,1.000,3,3,center,2.728,3,-0.391
flower_3,0.951,10564,11112,random,0.748,924,-0.532
fog,1.000,85694,85694,distributed_batch,59.666,3732,-23.103
flower_5,0.048,3892,81305,random,2.939,893,-0.949
flower_4,0.952,10108,10617,random,0.787,864,-0.707
flowr_6,0.952,11859,12452,random,0.685,1127,-0.262



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,41.035,14330,-33.517
flower,1.000,48060,48060,distributed_batch,67.360,7182,-59.512
candle,1.000,812,812,random,0.109,812,-0.041
flower_1,1.000,30388,30388,distributed_batch,13.862,6633,0.649
Grass_FPS_2,1.000,274861,274861,distributed_batch,17.370,12195,-2.813
Grass_1_FPS_2,1.000,658539,658539,distributed_batch,24.237,12194,-4.466
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,13327,13327,distributed_batch,31.042,10955,-5.895
Bush_FPS_2,1.000,19107,19107,distributed_batch,37.627,10955,-7.269
Small_Rock,1.000,36740,36740,distributed_batch,44.170,10955,-8.985
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,49.583,5657,-8.493
fog,1.000,79674,79674,distributed_batch,57.047,4226,-9.728
Big_Rock,1.000,3492,3492,distributed_batch,67.013,1602,-14.431
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
