


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,595,595,center,31.672,595,-31.676
candle,1.000,11,11,random,0.092,7,0.025
Chest,1.000,3,3,exact,0.081,3,0.017
lantern,0.033,1,30,random,0.613,1,0.000
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.307,1033,3367,random,0.777,220,-0.599
Bone_Pile,0.418,1673,4006,random,1.156,239,-1.046
Grave_1,1.000,256,256,distributed_batch,13.821,277,-3.211
Grave_2,1.000,2,2,distributed_batch,14.555,4,-2.810
Bone_1,0.983,1360,1384,random,0.592,216,-0.456
SKull_pile,0.125,1430,11452,random,1.576,279,-1.409
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.698,1435,2055,random,0.735,208,-0.511
Book,1.000,4,4,random,0.161,1,0.000
Fountain,1.000,10,10,center,1.961,10,-0.092
Bench,1.000,96,96,exact,2.431,96,0.227
flower,0.000,0,210,distributed,0.004,21,0.000
Barrel,1.000,45,45,distributed_batch,21.517,10,0.724
Booze_1,0.836,8582,10262,random,0.530,611,-0.360
Mushroom_2,0.873,8880,10173,random,2.871,116,1.040
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.512,993,1939,random,2.725,45,-2.635
Booze_2,0.708,1635,2310,random,0.249,516,-0.041
Key,1.000,6,6,center,0.077,6,-0.018
car,1.000,2,2,center,4.368,2,1.794
flower_1,0.000,0,1990,distributed,0.004,199,0.002
Grass_FPS_2,1.000,20006,20006,distributed_batch,16.149,3127,6.399
Grass_1_FPS_2,1.000,177106,177106,distributed_batch,19.621,2202,10.987
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.719,3431,4773,random,1.721,258,-1.292
Book_Pile,0.719,3400,4730,random,1.193,269,-1.011
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.725,1006,-9.608
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.350,995,2843,random,1.176,117,-1.084
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,905,905,random,4.801,23,-4.851
Bush_1_FPS_2,1.000,3465,3465,distributed_batch,26.486,2276,12.329
Mushroom_3,0.981,1264,1289,random,2.499,53,-2.475
Stump,0.281,2116,7518,random,3.308,353,-0.870
Small_Rock,1.000,10574,10574,distributed_batch,40.339,2213,12.371
Box,0.176,2814,16033,random,5.094,1011,9.853
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.337,876,2598,random,0.800,73,-0.773
Bush_FPS_2,1.000,5592,5592,distributed_batch,33.478,2210,12.271
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,30,30,exact,5.061,30,-1.327
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,21.698,130,-11.226
pretty,0.000,0,0,distributed_batch,48.349,2545,11.756
table,0.297,631,2125,random,10.630,197,-7.571
flower_3,0.004,8,2142,distributed,0.018,215,-0.014
fog,1.000,20498,20498,distributed_batch,55.684,1054,10.450



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,50.041,11088,-46.896
flower,1.000,35288,35288,distributed_batch,84.543,5565,-78.851
candle,1.000,5324,5324,center,1.988,5324,-1.879
flower_1,1.000,20957,20957,distributed_batch,13.675,5008,-2.404
Grass_FPS_2,1.000,79512,79512,distributed_batch,16.952,8953,-5.551
Grass_1_FPS_2,1.000,457937,457937,distributed_batch,23.871,8953,-7.078
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,9519,9519,distributed_batch,30.570,7714,-8.181
Bush_FPS_2,1.000,12351,12351,distributed_batch,37.164,7714,-8.996
Small_Rock,1.000,23723,23723,distributed_batch,43.748,7714,-5.249
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,46.784,2416,-1.186
fog,1.000,15330,15330,distributed_batch,53.508,985,-1.808
