


BOUNDARY
Big_Rock,0.082,181461,2214208,distributed_batch,9915.297,101,35883.770
Tree_Darker,0.082,3260660,39895509,distributed_batch,9917.079,101,35882.521
Tree,0.082,3262464,39895509,distributed_batch,9928.494,101,35881.298
Tree_Dark,0.082,3262815,39895509,distributed_batch,9936.150,101,35880.734



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.753,4961,6590,distributed,1708.398,59,5487.128
Fountain,1.000,63,63,center,66.950,63,63.671



MAPS/FORREST/rooms\tree.json
Skull,0.970,3189,3288,random,1.359,61,-0.307
Lavender_flower,0.774,2002,2585,distributed,785.336,53,1791.948



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,788,788,random,338.102,53,1001.605
Chest,1.000,57,57,center,89.363,57,59.697



MAPS/FORREST/rooms\Key.json
Box,0.980,200,204,random,0.157,57,-0.013
Key,1.000,53,53,center,88.708,53,109.522



MAPS/FORREST/rooms\stumps.json
Stump,0.402,1768,4393,random,1.850,58,-0.690
okkkkk_babyyy,0.964,325,337,random,518.267,55,-412.315



MAPS/FORREST/rooms\skulls.json
Bone,0.008,687,85590,random,28.165,64,1.982
Bone_1,0.020,624,31408,random,11.021,64,-6.059
Bone_Pile,0.023,887,39389,random,14.355,64,7.598
Skull,0.958,7127,7436,random,3.566,64,-1.048
Skull_1,0.014,654,47300,random,20.004,64,-5.666
SKull_pile,0.007,488,72082,random,29.707,64,-10.801



TRAILS
Grass_1_FPS_2,1.000,8261,8261,distributed,9.651,38,3.547
Grass_FPS_2,1.000,8081,8081,distributed,9.551,38,4.763
Mushroom_2,0.616,8057,13081,random,43.830,904,-2.962
okkkkk_babyyy,0.518,2750,5310,random,163.759,413,-31.217
lantern,1.000,80,80,center,350.596,80,-134.976



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.820,6732,8208,distributed,2687.174,52,7374.003
Chest,1.000,57,57,center,81.917,57,73.641



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,446,48430,random,16.120,60,-1.474
Mushroom_2,0.096,2792,29060,random,286.699,60,0.930



MAPS/FORREST/rooms\chest.json
Chest,1.000,52,52,center,83.513,52,74.179



MAPS/FORREST/rooms\spawn.json
Davey,1.000,60,60,center,188.894,60,310.232
Sigil_Of_Fortune,1.000,29,29,center,0.106,29,-0.024
Grass_FPS_2,0.978,1449,1482,random,1.763,26,-0.774
Grass_1_FPS_2,0.976,1357,1390,random,1.825,26,-1.019



MAPS/FORREST/rooms\bone_room.json
Bone,1.000,3444,3444,distributed,3.167,23,0.105



rooms\fountain.json
Fountain,1.000,35,35,center,161.894,35,-25.048



rooms\spawn.json
Davey,1.000,35,35,center,609.195,35,-88.330
Sigil_Of_Fortune,1.000,35,35,center,0.118,35,-0.020
Grass_FPS_2,0.129,183,1414,distributed_batch,5.383,2,-0.453
Grass_1_FPS_2,0.114,161,1414,distributed_batch,8.942,2,0.369
Bush_FPS_2,0.000,0,10,distributed_batch,15.424,2,0.189
Bush_1_FPS_2,0.100,1,10,distributed_batch,22.543,2,-1.821



rooms\skulls.json
Bone,0.005,228,43840,random,1127.766,32,-1122.147
Bone_1,0.012,201,16540,random,380.376,32,-382.706
Bone_Pile,0.016,277,17152,random,409.894,32,-394.461
Skull,0.152,2416,15851,random,784.684,32,-806.641
Skull_1,0.009,213,23720,random,553.842,32,-551.088
SKull_pile,0.005,156,32654,random,797.949,32,-807.919



rooms\chest.json
Chest,1.000,31,31,center,183.639,31,-33.620



rooms\bone_room.json
Bone,1.000,5700,5700,distributed,92.164,33,-90.173
Grass_1_FPS_2,0.126,140,1107,distributed_batch,8.139,3,-0.459
Grass_FPS_2,0.119,132,1107,distributed_batch,3.009,3,-0.353
Bush_FPS_2,0.000,0,9,distributed_batch,14.844,3,-1.391
Bush_1_FPS_2,0.000,0,9,distributed_batch,21.803,3,-3.121



rooms\RND.json
Mushroom_1,0.007,178,27000,random,581.670,32,-578.727
Mushroom_2,0.159,1797,11273,random,806.568,32,-513.813
Grass_1_FPS_2,0.117,112,958,distributed_batch,8.747,2,-0.229
Grass_FPS_2,0.126,121,958,distributed_batch,3.866,2,-0.686
Bush_FPS_2,0.000,0,8,distributed_batch,15.082,2,-1.966
Bush_1_FPS_2,0.125,1,8,distributed_batch,21.614,2,-3.919



rooms\cum.json
Chest,1.000,32,32,center,188.113,32,-49.074
Grass_1_FPS_2,0.118,426,3621,distributed_batch,11.027,3,1.666
Grass_FPS_2,0.127,460,3621,distributed_batch,10.395,3,1.965
Bush_FPS_2,0.143,4,28,distributed_batch,18.579,3,1.480
Bush_1_FPS_2,0.071,2,28,distributed_batch,25.497,3,0.586



rooms\tree.json
Skull,0.153,1057,6889,random,381.345,30,-392.714
Grass_1_FPS_2,0.133,172,1294,distributed_batch,7.936,3,0.359
Grass_FPS_2,0.118,153,1294,distributed_batch,4.043,3,-0.722
Bush_FPS_2,0.000,0,9,distributed_batch,14.931,3,-1.116
Bush_1_FPS_2,0.111,1,9,distributed_batch,22.532,3,-2.893



rooms\Key.json
Key,1.000,32,32,center,228.629,32,-37.492
Box,0.133,71,532,random,29.301,32,-29.919
Grass_1_FPS_2,0.121,211,1737,distributed_batch,11.431,3,-6.287
Grass_FPS_2,0.120,208,1737,distributed_batch,4.822,3,0.077
Bush_FPS_2,0.083,1,12,distributed_batch,18.431,3,-8.113
Bush_1_FPS_2,0.083,1,12,distributed_batch,24.926,3,-9.344



rooms\stumps.json
Stump,0.123,596,4863,random,227.470,30,-233.027
okkkkk_babyyy,0.166,120,725,random,125.955,30,-13.534
Grass_1_FPS_2,0.126,312,2482,distributed_batch,10.966,2,-2.128
Grass_FPS_2,0.121,300,2482,distributed_batch,10.494,2,-2.122
Bush_FPS_2,0.000,0,18,distributed_batch,17.908,2,-1.902
Bush_1_FPS_2,0.056,1,18,distributed_batch,23.730,2,-2.691



rooms\stoge.json
Chest,1.000,30,30,center,189.169,30,-46.903
Grass_1_FPS_2,0.121,347,2859,distributed_batch,9.600,3,-0.213
Grass_FPS_2,0.128,366,2859,distributed_batch,8.807,3,0.180
Bush_FPS_2,0.190,4,21,distributed_batch,17.588,3,-1.644
Bush_1_FPS_2,0.048,1,21,distributed_batch,25.224,3,-3.998



MAP
Grass_FPS_2,0.181,45563,251576,distributed_batch,209238.265,1,0.000
Grass_1_FPS_2,0.179,44473,248444,distributed_batch,209238.839,1,0.000
Bush_FPS_2,0.182,3952,21731,distributed_batch,209248.430,1,0.000
Bush_1_FPS_2,0.178,3864,21731,distributed_batch,209256.449,1,0.000
