


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,422,422,center,44.615,422,-44.669
candle,1.000,43,43,random,0.097,22,-0.031
Chest,1.000,5,5,random,0.091,2,-0.043
lantern,0.583,60,103,random,0.151,21,-0.041
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.029,70,2373,random,1.522,30,-1.473
Bone_Pile,0.107,278,2587,random,2.197,48,-2.122
Grave_1,1.000,603,603,distributed_batch,9.183,54,1.924
Grave_2,1.000,984,984,distributed_batch,14.518,150,-3.077
Bone_1,0.966,28,29,random,0.156,7,-0.026
SKull_pile,0.017,174,10079,random,3.622,81,-3.565
Skull,0.902,314,348,random,0.133,141,-0.006
Bone,0.167,116,695,random,4.936,6,-5.835
Book,1.000,3,3,center,0.060,3,0.001
Fountain,1.000,6,6,center,0.062,6,0.000
Bench,1.000,3,3,random,0.074,2,0.037
flower,0.087,4,46,distributed,0.052,5,0.033
Barrel,1.000,34,34,random,0.325,2,0.219
Booze_1,0.156,213,1367,random,0.475,24,0.453
Mushroom_2,1.000,35,35,random,0.802,1,0.000
Sign,0.008,15,1817,random,17.737,6,81.813
Mushroom_1,0.026,25,969,random,11.684,4,-14.925
Booze_2,0.000,0,660,random,2.020,1,0.000
Key,1.000,6,6,center,0.078,6,0.040
car,1.000,2,2,center,0.063,2,-0.007
flower_1,0.111,1,9,distributed,0.053,1,0.000
Grass_FPS_2,1.000,7266,7266,distributed_batch,12.246,422,-3.525
Grass_1_FPS_2,1.000,4277,4277,distributed_batch,16.302,57,-4.772
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.065,90,1383,random,1.085,22,-0.251
Book_Pile,0.177,255,1443,random,0.777,27,-0.751
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.670,584,-11.385
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.034,55,1598,random,6.532,7,-6.913
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.096,42,436,random,2.663,4,-3.004
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,5,5,random,0.152,1,0.000
Bush_1_FPS_2,1.000,18,18,distributed_batch,22.530,26,-4.464
Mushroom_3,1.000,91,91,random,1.645,1,0.000
Stump,0.035,169,4764,random,5.278,54,-5.292
Small_Rock,1.000,67,67,distributed_batch,33.502,20,-3.603
Box,0.025,128,5032,random,3.815,71,-3.824
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.174,363,2085,random,0.673,30,-0.628
Bush_FPS_2,1.000,77,77,distributed_batch,29.266,31,-5.270
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.960,120,125,random,3.537,1,0.000
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,208,208,center,0.073,208,-0.004
Mushroom,0.612,82,134,random,1.109,2,1.125



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,79.960,6477,-77.025
flower,1.000,21337,21337,distributed_batch,138.462,3268,-132.596
candle,1.000,3010,3010,center,2.546,3010,-2.518
flower_1,1.000,10323,10323,distributed_batch,12.646,2694,0.108
Grass_FPS_2,1.000,55496,55496,distributed_batch,15.894,4342,-4.559
Grass_1_FPS_2,1.000,203388,203388,distributed_batch,22.728,4342,-4.657
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,5194,5194,distributed_batch,29.753,3103,-5.526
Bush_FPS_2,1.000,4959,4959,distributed_batch,36.590,3103,-6.727
Small_Rock,1.000,9361,9361,distributed_batch,43.402,3103,-5.676
