


BOUNDARY
Big_Rock,0.082,80827,986831,distributed_batch,1961.509,45,209.405
Tree_Darker,0.082,1452593,17780640,distributed_batch,1963.034,45,208.515
Tree,0.082,1452207,17780640,distributed_batch,1974.797,45,209.153
Tree_Dark,0.082,1456568,17780640,distributed_batch,1982.773,45,211.366



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.756,3909,5171,distributed,519.137,45,4727.037
Fountain,1.000,41,41,center,8.375,41,143.295



MAPS/FORREST/rooms\tree.json
Skull,0.970,2047,2111,random,1.345,39,0.048
Lavender_flower,0.786,1500,1908,distributed,164.296,39,2072.779



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,594,594,random,103.794,40,699.847
Chest,1.000,36,36,center,23.925,36,130.365



MAPS/FORREST/rooms\Key.json
Box,0.978,135,138,random,0.151,39,-0.033
Key,1.000,35,35,center,6.387,35,221.595



MAPS/FORREST/rooms\stumps.json
Stump,0.402,1123,2796,random,1.789,37,-0.572
okkkkk_babyyy,0.962,200,208,random,754.449,34,-639.094



MAPS/FORREST/rooms\skulls.json
Bone,0.008,467,57320,random,27.478,43,-8.686
Bone_1,0.019,423,21908,random,11.216,43,0.861
Bone_Pile,0.024,582,24711,random,13.107,43,18.948
Skull,0.958,4796,5004,random,3.571,43,-0.277
Skull_1,0.014,438,31830,random,19.787,43,0.654
SKull_pile,0.006,331,51000,random,31.448,43,-19.828



TRAILS
Grass_1_FPS_2,0.977,183493,187895,random,13.216,489,9.540
Grass_FPS_2,0.962,167173,173795,random,17.630,489,3.767
Mushroom_2,0.732,4570,6242,random,27.468,489,14.770
okkkkk_babyyy,1.000,170,170,random,164.170,23,49.996
lantern,0.100,44,438,random,504.607,23,289.675



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.823,5180,6296,distributed,790.533,40,6732.096
Chest,1.000,38,38,center,22.839,38,163.390



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,288,31080,random,15.518,39,-1.271
Mushroom_2,0.038,1042,27132,random,222.249,39,106.858



MAPS/FORREST/rooms\chest.json
Chest,1.000,34,34,center,21.033,34,128.539



MAPS/FORREST/rooms\spawn.json
Davey,1.000,38,38,center,95.038,38,-3.397
Sigil_Of_Fortune,1.000,7,7,center,0.108,7,-0.024
Grass_FPS_2,0.991,220,222,random,1.682,4,0.234
Grass_1_FPS_2,0.978,219,224,random,1.903,4,0.627



MAPS/FORREST/rooms\bone_room.json
Bone,1.000,701,701,distributed,3.256,4,0.801
