


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,354,354,center,0.079,354,-0.008
candle,1.000,1,1,center,0.075,1,0.000
Chest,0.021,19,884,random,0.117,13,0.011
lantern,0.033,18,552,random,1.179,14,0.378
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.347,1319,3803,random,0.602,310,-0.444
Bone_Pile,0.434,1949,4490,random,0.907,324,-0.692
Grave_1,0.000,0,0,distributed_batch,15.923,90,10.931
Grave_2,1.000,497,497,distributed_batch,22.290,440,4.867
Bone_1,0.736,1631,2217,random,0.511,291,-0.343
SKull_pile,0.139,1638,11814,random,1.305,347,-1.141
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.634,1730,2728,random,0.568,298,-0.241
Book,1.000,8,8,center,0.094,8,0.067
Fountain,0.067,2,30,random,2.465,1,0.000
Bench,1.000,2,2,exact,2.916,2,-0.177
flower,0.953,45739,48001,random,1.050,3799,-0.915
Barrel,0.181,1942,10721,random,4.031,994,-2.084
Booze_1,0.871,11300,12981,random,0.464,1683,-0.388
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.864,4419,5115,random,0.268,1629,-0.111
Key,1.000,22,22,random,0.072,22,0.000
car,1.000,2,2,random,0.159,2,-0.098
flower_1,0.952,43692,45896,random,0.996,3895,0.597
Grass_FPS_2,1.000,464124,464124,distributed_batch,17.861,9397,4.159
Grass_1_FPS_2,1.000,634350,634350,distributed_batch,21.291,8472,1.170
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.680,3509,5163,random,1.508,298,-1.363
Book_Pile,0.681,3475,5100,random,1.055,311,-0.986
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.340,1222,3591,random,0.811,189,-0.408
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,10652,10652,distributed_batch,65.686,4589,7.906
Bush_1_FPS_2,1.000,12131,12131,distributed_batch,28.966,8546,2.868
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.018,6549,362115,random,11.602,1033,-6.210
Small_Rock,1.000,40407,40407,distributed_batch,43.779,8483,4.997
Box,1.000,1,1,random,2.177,1,0.000
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.359,967,2692,random,0.546,118,-0.410
Bush_FPS_2,1.000,21170,21170,distributed_batch,36.413,8480,3.339
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,51,51,center,3.558,51,-0.401
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.199,3076,-1.295
pretty,0.000,0,0,distributed_batch,51.247,8815,6.145
table,1.000,1,1,center,2.918,1,0.000
flower_3,0.953,43027,45163,random,0.987,3813,-0.549
fog,1.000,176603,176603,distributed_batch,59.200,7324,6.281
flower_5,0.047,17065,362885,random,2.941,3833,-1.542
flower_4,0.951,44298,46556,random,1.029,3763,-0.921
flowr_6,0.956,49688,51999,random,0.985,4819,-0.899



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,32.807,19814,-24.326
flower,1.000,67134,67134,distributed_batch,51.001,9940,-42.093
candle,1.000,3538,3538,random,0.109,3538,-0.014
flower_1,1.000,44422,44422,distributed_batch,14.246,9359,5.860
Grass_FPS_2,1.000,569218,569218,distributed_batch,18.049,17679,-1.616
Grass_1_FPS_2,1.000,960676,960676,distributed_batch,24.993,17678,0.462
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,19208,19208,distributed_batch,32.014,16439,2.042
Bush_FPS_2,1.000,29143,29143,distributed_batch,38.866,16439,4.582
Small_Rock,1.000,56235,56235,distributed_batch,45.616,16439,6.432
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.577,11141,7.297
fog,1.000,191328,191328,distributed_batch,60.046,9710,7.941
Big_Rock,1.000,13476,13476,distributed_batch,68.481,7086,7.890
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
