


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,407,407,center,46.257,407,-46.280
candle,1.000,11,11,random,0.084,11,0.017
Chest,0.000,0,10,random,0.045,1,0.000
lantern,0.091,5,55,random,0.189,6,-0.123
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.020,18,913,random,3.585,6,-4.177
Bone_Pile,0.060,76,1275,random,2.049,21,-1.856
Grave_1,1.000,255,255,distributed_batch,9.699,6,-0.997
Grave_2,1.000,326,326,distributed_batch,17.665,37,0.076
Bone_1,1.000,1,1,random,0.146,1,0.000
SKull_pile,0.015,99,6394,random,4.474,51,-4.425
Skull,0.887,267,301,random,0.134,118,0.033
Bone,0.015,89,5949,random,6.177,38,-6.169
Book,1.000,1,1,random,0.080,1,0.000
Fountain,1.000,1,1,center,0.070,1,0.000
Bench,0.056,2,36,random,0.143,2,0.016
flower,0.000,0,10,distributed,0.033,1,0.000
Barrel,0.000,0,40,random,0.086,2,-0.102
Booze_1,0.007,8,1144,random,0.498,10,0.241
Mushroom_2,0.921,82,89,random,2.396,2,0.975
Sign,0.002,1,560,random,7.425,3,-8.772
Mushroom_1,0.018,16,910,random,10.583,3,-2.942
Booze_2,0.354,111,314,random,0.174,32,-0.163
Key,1.000,10,10,center,0.063,10,-0.002
car,0.000,0,20,random,0.072,2,0.075
flower_1,0.005,2,400,random,8.578,1,0.000
Grass_FPS_2,1.000,2057,2057,distributed_batch,15.364,257,-8.039
Grass_1_FPS_2,1.000,11406,11406,distributed_batch,23.121,125,-9.310
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,1.000,10,10,perimeter,0.251,2,0.023
Book_Pile,0.007,46,6233,random,1.708,53,-1.599
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.224,524,-10.441
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.000,0,240,random,19.613,1,0.000
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.029,2,70,random,1.529,1,0.000
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,15,15,perimeter,0.265,2,0.017
Bush_1_FPS_2,1.000,159,159,distributed_batch,30.215,54,-9.221
Mushroom_3,0.023,15,643,random,7.340,4,-8.867
Stump,0.062,65,1055,random,0.933,22,-0.890
Small_Rock,1.000,305,305,distributed_batch,49.148,60,-14.788
Box,0.002,5,2906,random,8.242,29,-8.359
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.150,134,895,random,1.189,10,-1.235
Bush_FPS_2,1.000,262,262,distributed_batch,40.357,120,-12.605
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.960,120,125,random,3.537,1,0.000
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,184,184,center,0.073,184,-0.010
Mushroom,0.612,82,134,random,1.109,2,1.125



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,84.568,6110,-84.007
flower,1.000,20029,20029,distributed_batch,146.629,3078,-137.473
candle,1.000,2828,2828,center,2.728,2828,-2.657
flower_1,1.000,9420,9420,distributed_batch,12.654,2517,6.065
Grass_FPS_2,1.000,49604,49604,distributed_batch,15.901,3975,4.705
Grass_1_FPS_2,1.000,178813,178813,distributed_batch,22.741,3975,8.761
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,4612,4612,distributed_batch,29.843,2736,11.904
Bush_FPS_2,1.000,4291,4291,distributed_batch,36.719,2736,13.838
Small_Rock,1.000,8109,8109,distributed_batch,43.568,2736,17.063
