


BOUNDARY
Big_Rock,0.082,104113,1269553,distributed_batch,2032.155,58,390.851
Tree_Darker,0.082,1869275,22874706,distributed_batch,2034.650,58,388.815
Tree,0.082,1868815,22874706,distributed_batch,2046.858,58,396.377
Tree_Dark,0.082,1872731,22874706,distributed_batch,2054.980,58,394.968



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.753,4859,6451,distributed,1615.396,58,2634.124
Fountain,1.000,54,54,center,54.232,54,136.326



MAPS/FORREST/rooms\tree.json
Skull,0.969,2718,2806,random,1.373,52,0.219
Lavender_flower,0.775,1965,2535,distributed,751.526,52,1993.915



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,769,769,random,319.204,52,1117.331
Chest,1.000,48,48,center,75.986,48,153.396



MAPS/FORREST/rooms\Key.json
Box,0.977,169,173,random,0.157,48,0.096
Key,1.000,44,44,center,65.820,44,220.960



MAPS/FORREST/rooms\stumps.json
Stump,0.402,1489,3707,random,1.872,49,1.200
okkkkk_babyyy,0.964,271,281,random,594.675,46,-452.701



MAPS/FORREST/rooms\skulls.json
Bone,0.008,604,74860,random,28.490,56,-5.593
Bone_1,0.019,546,28198,random,11.422,56,-1.666
Bone_Pile,0.023,773,34262,random,14.556,56,20.423
Skull,0.959,6244,6509,random,3.663,56,0.652
Skull_1,0.014,570,41440,random,20.496,56,3.586
SKull_pile,0.007,426,62662,random,30.386,56,-27.294



TRAILS
Grass_1_FPS_2,0.977,229076,234399,random,12.941,631,12.165
Grass_FPS_2,0.963,211531,219613,random,17.502,631,43.859
Mushroom_2,0.760,5765,7583,random,34.398,631,41.323
okkkkk_babyyy,0.999,1227,1228,random,180.892,165,198.054
lantern,0.155,383,2478,random,784.803,165,1102.791



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.821,6588,8029,distributed,2545.366,51,8284.731
Chest,1.000,49,49,center,70.058,49,162.058



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,378,41040,random,16.197,51,3.606
Mushroom_2,0.072,2036,28221,random,277.699,51,114.318



MAPS/FORREST/rooms\chest.json
Chest,1.000,44,44,center,68.497,44,164.094



MAPS/FORREST/rooms\spawn.json
Davey,1.000,51,51,center,122.982,51,714.181
Sigil_Of_Fortune,1.000,20,20,center,0.107,20,-0.014
Grass_FPS_2,0.975,978,1003,random,1.926,17,0.790
Grass_1_FPS_2,0.973,902,927,random,1.970,17,1.475



MAPS/FORREST/rooms\bone_room.json
Bone,1.000,2427,2427,distributed,3.039,16,-0.373
