


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,814,814,center,0.079,814,0.029
candle,1.000,5,5,random,0.704,1,0.000
Chest,1.000,3,3,center,0.108,3,-0.022
lantern,1.000,1,1,center,0.118,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.331,1406,4254,random,0.594,333,2.786
Bone_Pile,0.411,2034,4946,random,0.887,343,2.392
Grave_1,1.000,1,1,random,2.150,1,0.000
Grave_2,1.000,206,206,distributed_batch,188.240,2,15.610
Bone_1,0.740,1702,2299,random,0.489,314,-0.262
SKull_pile,0.142,1688,11880,random,1.258,363,-0.844
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.568,1822,3205,random,0.558,322,2.284
Book,0.127,25,197,random,0.095,19,0.016
Fountain,0.046,7,151,random,1.874,6,0.156
Bench,1.000,2,2,exact,1.961,2,-0.150
flower,1.000,1,1,random,0.135,1,0.000
Barrel,0.232,3737,16139,random,3.561,2100,-1.700
Booze_1,0.888,13388,15072,random,0.464,2583,-0.336
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.903,6614,7328,random,0.269,2559,0.225
Key,1.000,3,3,random,0.074,3,0.009
car,1.000,1,1,center,0.057,1,0.000
flower_1,0.000,0,0,perimeter,0.007,2,-0.001
Grass_FPS_2,1.000,767877,767877,distributed_batch,17.247,14099,-12.470
Grass_1_FPS_2,1.000,575,575,distributed_batch,13.670,8,-9.665
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.662,3566,5388,random,1.408,322,-1.083
Book_Pile,0.661,3519,5320,random,0.992,334,-0.919
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.346,1257,3636,random,0.778,200,-0.514
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,18195,18195,distributed_batch,27.834,13248,-16.318
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.017,8319,479755,random,11.782,1364,-2.298
Small_Rock,1.000,60885,60885,distributed_batch,42.637,13185,-21.280
Box,0.667,4,6,random,3.692,3,-1.916
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.371,1018,2744,random,0.474,145,-0.208
Bush_FPS_2,1.000,31820,31820,distributed_batch,35.253,13182,-18.886
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,81,81,center,3.495,81,-0.204
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.147,4516,0.448
pretty,0.000,0,0,distributed_batch,50.079,13517,-22.025
table,1.000,2,2,center,3.936,2,-0.457
flower_3,0.905,19,21,random,1.119,2,1.028
fog,1.000,292209,292209,distributed_batch,57.589,12026,-23.080
flower_5,0.220,20,91,random,1.176,3,0.848
flower_4,1.000,1,1,random,0.189,1,0.000
flowr_6,0.981,103,105,random,0.463,24,-0.331



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,27.391,25508,-23.529
flower,1.000,87190,87190,distributed_batch,41.357,12807,-36.009
candle,1.000,6365,6365,random,0.110,6365,-0.020
flower_1,1.000,59735,59735,distributed_batch,14.414,12186,0.844
Grass_FPS_2,1.000,882860,882860,distributed_batch,18.233,23373,-7.224
Grass_1_FPS_2,1.000,1283153,1283153,distributed_batch,25.227,23372,-7.597
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,25611,25611,distributed_batch,32.252,22133,-9.027
Bush_FPS_2,1.000,39854,39854,distributed_batch,39.114,22133,-10.609
Small_Rock,1.000,77279,77279,distributed_batch,45.844,22133,-11.590
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.743,16835,-13.056
fog,1.000,308690,308690,distributed_batch,59.832,15404,-14.587
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
