


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,1,1,center,0.071,1,0.000
candle,1.000,22,22,distributed_batch,23.130,6,2.857
Chest,1.000,1,1,center,0.097,1,0.000
lantern,1.000,6,6,exact,0.062,6,-0.018
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.248,1527,6154,random,0.655,343,2.356
Bone_Pile,0.291,2300,7898,random,0.964,359,1.268
Grave_1,1.000,1868,1868,distributed_batch,305.082,11,-28.407
Grave_2,1.000,79,79,distributed_batch,180.748,1,0.000
Bone_1,1.000,2,2,center,0.079,2,0.017
SKull_pile,0.125,1811,14530,random,1.313,377,1.374
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,1.000,2,2,center,0.088,2,0.006
Book,0.329,112,340,random,0.122,66,0.150
Fountain,1.000,16,16,center,1.559,16,-0.198
Bench,1.000,9,9,exact,2.120,9,-0.208
flower,1.000,36,36,random,0.536,5,-0.285
Barrel,0.246,4190,17037,random,3.476,2383,15.272
Booze_1,0.892,13907,15591,random,0.464,2819,-0.276
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.909,7223,7944,random,0.269,2832,-0.116
Key,1.000,2,2,center,0.073,2,0.009
car,0.022,2,91,random,0.296,3,-0.364
flower_1,1.000,34,34,distributed_batch,16.819,6,3.132
Grass_FPS_2,1.000,855708,855708,distributed_batch,17.220,15303,262.568
Grass_1_FPS_2,1.000,2619,2619,distributed_batch,112.626,34,183.250
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.650,3620,5573,random,1.278,359,-1.079
Book_Pile,0.635,3592,5653,random,0.910,374,-0.130
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.439,1070,-4.408
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,1.000,2,2,center,0.070,2,0.001
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,19896,19896,distributed_batch,27.592,14452,268.994
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.029,14406,490269,random,18.743,1524,157.323
Small_Rock,1.000,66637,66637,distributed_batch,42.204,14389,265.536
Box,0.280,297,1060,random,3.548,162,-1.541
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.389,1101,2831,random,0.400,186,-0.150
Bush_FPS_2,1.000,34768,34768,distributed_batch,34.937,14386,267.125
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,137,137,center,3.471,137,-0.192
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.160,4527,10.161
pretty,0.000,0,0,distributed_batch,49.568,14721,263.617
table,0.166,108,651,random,3.726,58,-1.823
flower_3,0.000,0,0,perimeter,0.011,1,0.000
fog,1.000,325246,325246,distributed_batch,56.902,13230,261.666
flower_5,1.000,1,1,center,0.084,1,0.000
flower_4,1.000,3,3,random,0.132,2,0.078
flowr_6,0.989,1146,1159,random,0.401,219,0.437



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,26.239,26797,-14.186
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,1,1,random,0.083,1,0.000
flower_1,1.000,62747,62747,distributed_batch,14.412,12838,0.153
Grass_FPS_2,1.000,946479,946479,distributed_batch,18.236,24662,2.749
Grass_1_FPS_2,1.000,1346794,1346794,distributed_batch,25.235,24661,2.356
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,26883,26883,distributed_batch,32.176,23422,1.768
Bush_FPS_2,1.000,41915,41915,distributed_batch,39.015,23422,0.995
Small_Rock,1.000,81340,81340,distributed_batch,45.727,23422,0.212
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.465,18124,-1.188
fog,1.000,332300,332300,distributed_batch,59.463,16693,-2.915
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,4.981,12,0.981
