


BOUNDARY
Big_Rock,0.083,300741,3627924,distributed_batch,23518.786,166,47840.582
Tree_Darker,0.083,5398424,65347477,distributed_batch,23519.911,166,47830.244
Tree,0.083,5407985,65357172,distributed_batch,23531.146,166,47805.740
Tree_Dark,0.083,5396721,65347862,distributed_batch,23538.591,166,47799.236



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.753,4961,6590,distributed,1708.398,59,5487.128
Fountain,1.000,63,63,center,66.950,63,63.671



MAPS/FORREST/rooms\tree.json
Skull,0.970,3189,3288,random,1.359,61,-0.307
Lavender_flower,0.774,2002,2585,distributed,785.336,53,1791.948



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,788,788,random,338.102,53,1001.605
Chest,1.000,57,57,center,89.363,57,59.697



MAPS/FORREST/rooms\Key.json
Box,0.980,200,204,random,0.157,57,-0.013
Key,1.000,53,53,center,88.708,53,109.522



MAPS/FORREST/rooms\stumps.json
Stump,0.402,1768,4393,random,1.850,58,-0.690
okkkkk_babyyy,0.964,325,337,random,518.267,55,-412.315



MAPS/FORREST/rooms\skulls.json
Bone,0.008,687,85590,random,28.165,64,1.982
Bone_1,0.020,624,31408,random,11.021,64,-6.059
Bone_Pile,0.023,887,39389,random,14.355,64,7.598
Skull,0.958,7127,7436,random,3.566,64,-1.048
Skull_1,0.014,654,47300,random,20.004,64,-5.666
SKull_pile,0.007,488,72082,random,29.707,64,-10.801



TRAILS
Grass_1_FPS_2,0.121,134297,1113868,distributed_batch,24.876,576,-12.969
Grass_FPS_2,0.121,134849,1114274,distributed_batch,23.149,576,-11.853
Mushroom_2,0.710,12904,18170,random,51.696,1515,30.206
okkkkk_babyyy,0.678,5459,8051,random,158.874,1024,128.696
lantern,0.583,605,1037,random,1422.645,267,910.122
Bush_FPS_2,0.108,899,8313,distributed_batch,35.910,498,37.801
Bush_1_FPS_2,0.119,988,8313,distributed_batch,43.448,498,39.941
Rock,0.132,5056,38261,random,8.663,267,-5.767



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.820,6732,8208,distributed,2687.174,52,7374.003
Chest,1.000,57,57,center,81.917,57,73.641



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,446,48430,random,16.120,60,-1.474
Mushroom_2,0.096,2792,29060,random,286.699,60,0.930



MAPS/FORREST/rooms\chest.json
Chest,1.000,52,52,center,83.513,52,74.179



MAPS/FORREST/rooms\spawn.json
Davey,1.000,60,60,center,188.894,60,310.232
Sigil_Of_Fortune,1.000,29,29,center,0.106,29,-0.024
Grass_FPS_2,0.978,1449,1482,random,1.763,26,-0.774
Grass_1_FPS_2,0.976,1357,1390,random,1.825,26,-1.019



MAPS/FORREST/rooms\bone_room.json
Bone,1.000,3444,3444,distributed,3.167,23,0.105



rooms\fountain.json
Fountain,1.000,124,124,center,245.814,124,7.782
Grass_FPS_2,0.123,6547,53213,distributed_batch,8.383,50,2.972
Grass_1_FPS_2,0.123,6569,53213,distributed_batch,73.366,50,-32.008
Bush_FPS_2,0.116,46,398,distributed_batch,82.460,50,-31.519
Bush_1_FPS_2,0.141,56,398,distributed_batch,90.829,50,-29.355
Bench,1.000,37,37,random,0.054,37,-0.017



rooms\spawn.json
Davey,1.000,112,112,center,667.542,112,-241.080
Sigil_Of_Fortune,0.000,0,10,distributed,0.003,1,0.000
Grass_FPS_2,0.129,183,1414,distributed_batch,5.383,2,-0.453
Grass_1_FPS_2,0.114,161,1414,distributed_batch,8.942,2,0.369
Bush_FPS_2,0.000,0,10,distributed_batch,15.424,2,0.189
Bush_1_FPS_2,0.100,1,10,distributed_batch,22.543,2,-1.821



rooms\skulls.json
Bone,0.010,1712,167678,random,353.653,110,-356.517
Bone_1,0.016,1716,105006,random,134.526,106,-83.168
Bone_Pile,0.021,2494,117770,random,147.153,106,-130.904
Skull,0.512,14358,28035,random,240.967,106,-239.576
Skull_1,0.016,1719,107579,random,188.200,106,-175.923
SKull_pile,0.009,1221,132357,random,264.568,106,-260.074
Grass_FPS_2,0.123,8416,68194,distributed_batch,11.863,48,56.819
Grass_1_FPS_2,0.125,8505,68194,distributed_batch,12.588,48,56.777
Bush_FPS_2,0.107,55,514,distributed_batch,20.600,48,58.378
Bush_1_FPS_2,0.107,55,514,distributed_batch,28.107,48,57.618



rooms\chest.json
Chest,1.000,93,93,center,224.152,93,225.934
Grass_FPS_2,0.118,15401,130437,distributed_batch,17.063,62,-5.008
Grass_1_FPS_2,0.120,15665,130437,distributed_batch,17.687,62,-4.947
Bush_FPS_2,0.106,103,971,distributed_batch,26.544,62,-4.101
Bush_1_FPS_2,0.098,95,971,distributed_batch,34.497,62,-2.950



rooms\bone_room.json
Bone,0.576,16974,29474,distributed,33.141,101,-27.867
Grass_1_FPS_2,0.126,140,1107,distributed_batch,8.139,3,-0.459
Grass_FPS_2,0.119,132,1107,distributed_batch,3.009,3,-0.353
Bush_FPS_2,0.000,0,9,distributed_batch,14.844,3,-1.391
