


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,453,453,center,0.079,453,-0.016
candle,0.714,5,7,random,0.387,1,0.000
Chest,0.062,2,32,random,0.099,2,-0.020
lantern,0.038,28,743,random,0.867,24,0.559
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.351,1347,3838,random,0.593,319,0.087
Bone_Pile,0.437,1976,4521,random,0.890,333,-0.762
Grave_1,1.000,83,83,distributed_batch,17.253,202,6.756
Grave_2,1.000,37,37,distributed_batch,22.335,30,2.444
Bone_1,0.740,1670,2258,random,0.499,303,-0.335
SKull_pile,0.140,1663,11844,random,1.281,355,-0.904
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.638,1763,2765,random,0.556,309,-0.139
Book,0.080,4,50,random,0.345,1,0.000
Fountain,0.028,5,181,random,1.977,4,-0.437
Bench,1.000,2,2,exact,1.965,2,-0.438
flower,0.952,57183,60044,random,1.108,4792,-0.985
Barrel,0.184,2402,13061,random,3.923,1252,-1.174
Booze_1,0.875,11784,13466,random,0.464,1887,-0.155
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.876,4921,5619,random,0.269,1841,0.268
Key,1.000,3,3,random,0.068,3,-0.022
car,1.000,3,3,center,0.114,3,0.142
flower_1,0.953,54244,56936,random,1.044,4865,2.611
Grass_FPS_2,1.000,543653,543653,distributed_batch,17.827,10589,2.652
Grass_1_FPS_2,1.000,716687,716687,distributed_batch,21.056,9664,-0.033
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.679,3523,5186,random,1.475,305,-1.344
Book_Pile,0.675,3488,5169,random,1.035,318,-0.563
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.344,1245,3619,random,0.790,196,-0.631
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,13355,13355,distributed_batch,65.499,5781,-2.778
Bush_1_FPS_2,1.000,13714,13714,distributed_batch,28.772,9738,0.799
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.017,7617,444930,random,12.262,1190,-9.516
Small_Rock,1.000,45922,45922,distributed_batch,43.651,9675,-0.128
Box,0.529,9,17,random,4.353,4,4.466
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.365,993,2719,random,0.499,133,-0.200
Bush_FPS_2,1.000,23996,23996,distributed_batch,36.250,9672,-0.706
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,61,61,center,3.527,61,-0.240
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.166,3797,-0.769
pretty,0.000,0,0,distributed_batch,51.125,10007,-1.341
table,1.000,3,3,center,4.628,3,-0.641
flower_3,0.952,55305,58064,random,1.049,4837,0.180
fog,1.000,207088,207088,distributed_batch,58.989,8516,-2.744
flower_5,0.047,21248,448778,random,2.843,4742,2.412
flower_4,0.951,56510,59401,random,1.095,4716,0.434
flowr_6,0.956,61286,64129,random,1.034,5994,0.429



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,31.007,21628,-26.684
flower,1.000,73121,73121,distributed_batch,47.522,10822,-41.587
candle,1.000,4470,4470,random,0.109,4470,0.052
flower_1,1.000,49313,49313,distributed_batch,14.317,10291,9.405
Grass_FPS_2,1.000,666890,666890,distributed_batch,18.145,19493,-6.102
Grass_1_FPS_2,1.000,1060992,1060992,distributed_batch,25.111,19492,-3.588
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,21099,21099,distributed_batch,32.162,18253,-3.958
Bush_FPS_2,1.000,32489,32489,distributed_batch,39.064,18253,-4.071
Small_Rock,1.000,62768,62768,distributed_batch,45.849,18253,-4.196
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,53.088,12955,-3.102
fog,1.000,228374,228374,distributed_batch,60.517,11524,-3.601
Big_Rock,1.000,16695,16695,distributed_batch,68.712,8900,-5.672
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
