


BOUNDARY
Big_Rock,0.082,55854,682851,distributed_batch,1923.968,31,257.630
Tree_Darker,0.082,1005985,12303519,distributed_batch,1925.869,31,256.175
Tree,0.082,1004578,12303519,distributed_batch,1937.551,31,253.452
Tree_Dark,0.082,1007438,12303519,distributed_batch,1945.412,31,253.708



MAPS/FORREST/rooms\fountain.json
Lavender_flower,0.747,2680,3589,distributed,1.539,31,0.211
Fountain,1.000,27,27,center,0.035,27,0.004



MAPS/FORREST/rooms\tree.json
Skull,0.971,1457,1501,random,1.329,28,0.839
Lavender_flower,0.780,1059,1358,distributed,0.757,28,0.195



MAPS/FORREST/rooms\stoge.json
Lavender_flower,1.000,386,386,random,0.388,27,0.032
Chest,1.000,23,23,center,0.058,23,0.059



MAPS/FORREST/rooms\Key.json
Box,0.978,91,93,random,0.149,26,-0.071
Key,1.000,22,22,center,0.053,22,0.006



MAPS/FORREST/rooms\stumps.json
Stump,0.397,732,1846,random,1.796,24,1.364
okkkkk_babyyy,0.947,124,131,random,807.595,21,44.133



MAPS/FORREST/rooms\skulls.json
Bone,0.008,308,41000,random,28.605,29,9.390
Bone_1,0.019,277,14848,random,10.990,29,12.235
Bone_Pile,0.025,366,14851,random,11.377,29,11.800
Skull,0.960,3214,3349,random,3.409,29,0.542
Skull_1,0.014,292,21330,random,19.217,29,7.256
SKull_pile,0.006,221,35210,random,30.766,29,17.654



TRAILS
Grass_1_FPS_2,0.976,126517,129642,random,12.921,336,11.360
Grass_FPS_2,0.959,114088,118972,random,17.006,336,6.369
Mushroom_2,0.690,3187,4619,random,3.635,336,22.427



MAPS/FORREST/rooms\cum.json
Lavender_flower,0.821,3489,4248,distributed,2.513,27,-0.009
Chest,1.000,25,25,center,0.052,25,-0.010



MAPS/FORREST/rooms\RND.json
Mushroom_1,0.009,202,21410,random,14.799,27,2.203
Mushroom_2,0.009,198,22230,random,18.887,27,41.864



MAPS/FORREST/rooms\chest.json
Chest,1.000,22,22,center,0.052,22,0.009



MAPS/FORREST/rooms\spawn.json
Davey,1.000,24,24,center,52.684,24,4.091
