


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,58,58,center,0.057,58,0.031
candle,0.857,6,7,random,0.354,1,0.000
Chest,1.000,39,39,center,0.128,39,0.036
lantern,1.000,3,3,center,0.161,3,0.022
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.833,10,12,random,0.213,3,-0.072
Bone_Pile,0.857,18,21,random,0.365,4,0.079
Grave_1,1.000,166,166,distributed_batch,159.484,2,-38.564
Grave_2,1.000,286,286,distributed_batch,174.425,3,-50.737
Bone_1,1.000,1,1,center,0.084,1,0.000
SKull_pile,0.157,35,223,random,0.666,8,-0.373
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,1.000,1,1,center,0.181,1,0.000
Book,0.496,229,462,random,0.158,88,0.139
Fountain,1.000,13,13,center,1.428,13,0.328
Bench,1.000,1,1,random,1.944,1,0.000
flower,1.000,11,11,random,0.822,3,-0.774
Barrel,0.233,5427,23270,random,4.032,2642,-1.618
Booze_1,0.893,14029,15713,random,0.464,2869,-0.267
Mushroom_2,0.874,8990,10286,random,2.355,145,-1.957
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.843,70,83,random,0.264,23,-0.213
Booze_2,0.910,7450,8186,random,0.269,2902,0.329
Key,1.000,2,2,center,0.073,2,0.009
car,1.000,2,2,center,0.133,2,0.018
flower_1,1.000,19,19,distributed_batch,16.298,5,-0.851
Grass_FPS_2,1.000,932545,932545,distributed_batch,22.380,16215,-0.418
Grass_1_FPS_2,1.000,673,673,distributed_batch,22.978,7,8.958
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.598,3671,6134,random,1.236,377,-1.101
Book_Pile,0.546,3665,6708,random,0.894,398,-0.809
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,20.607,1346,0.791
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.041,8,194,random,1.352,2,2.252
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,21195,21195,distributed_batch,33.179,15364,4.725
Mushroom_3,0.956,1379,1442,random,1.713,83,-1.395
Stump,0.029,14424,490287,random,18.695,1530,-13.891
Small_Rock,1.000,71645,71645,distributed_batch,47.800,15301,4.350
Box,0.123,832,6746,random,4.314,397,-1.717
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.409,1201,2938,random,0.389,206,-0.334
Bush_FPS_2,1.000,37244,37244,distributed_batch,40.553,15298,5.008
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,195,195,center,3.744,195,0.162
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.505,4762,5.374
pretty,0.000,0,0,distributed_batch,55.003,15633,2.860
table,0.086,455,5298,random,4.711,218,-2.181
flower_3,1.000,15,15,random,0.672,3,1.385
fog,1.000,352420,352420,distributed_batch,62.865,14142,2.456
flower_5,0.727,8,11,random,0.383,2,-0.481
flower_4,1.000,21,21,random,0.403,5,0.588
flowr_6,1.000,22,22,random,0.427,4,0.326



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,25.611,27781,-14.719
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,2,2,random,0.104,2,0.017
flower_1,1.000,65273,65273,distributed_batch,14.430,13324,-2.005
Grass_FPS_2,1.000,1000965,1000965,distributed_batch,18.246,25646,0.013
Grass_1_FPS_2,1.000,1401133,1401133,distributed_batch,25.261,25645,2.734
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,27891,27891,distributed_batch,32.241,24406,2.729
Bush_FPS_2,1.000,43761,43761,distributed_batch,39.090,24406,3.149
Small_Rock,1.000,84849,84849,distributed_batch,45.809,24406,2.421
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,52.478,19108,1.656
fog,1.000,353062,353062,distributed_batch,59.446,17677,0.167
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.019,510,0.751
