


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,319,319,center,59.001,319,-59.130
candle,1.000,10,10,random,0.035,10,-0.012
Chest,1.000,124,124,center,297.659,124,-300.051
lantern,0.854,158,185,center,0.088,185,-0.065
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.010,2792,285880,random,271.635,272,-272.399
Bone_Pile,0.014,3611,259374,random,310.348,243,-311.555
Grave_1,1.000,4110,4110,distributed_batch,146.660,118,-141.219
Grave_2,1.000,4208,4208,distributed_batch,149.877,118,-137.591
Bone_1,0.009,2975,339819,random,314.284,295,-309.873
SKull_pile,0.007,2005,288066,random,315.267,243,-314.820
Skull,0.568,105,185,random,2.399,28,-2.406
Bone,0.010,2495,262298,random,270.166,251,-266.119
Book,1.000,85,85,distributed_batch,7.896,1,0.000
Fountain,1.000,1071,1071,center,41.543,1071,-41.564
Bench,1.000,799,799,exact,0.262,799,-0.218
flower,0.112,477,4270,distributed,16.592,478,-16.567
Barrel,1.000,28,28,distributed_batch,0.426,8,-0.081
Booze_1,0.954,69935,73270,random,4.738,1157,-4.720
Mushroom_2,0.830,75345,90826,random,110.730,394,-106.800
Sign,1.000,335,335,center,0.179,335,-0.157
Mushroom_1,1.000,491,491,distributed_batch,102.729,55,-87.563
Booze_2,0.954,3991,4182,random,0.513,820,-0.415
Key,1.000,28,28,center,103.270,28,-107.073
car,0.690,252,365,random,0.186,147,-0.117
flower_1,0.111,295,2655,distributed,0.081,295,0.009
Grass_FPS_2,1.000,2465,2465,distributed_batch,9.319,475,10.348
Grass_1_FPS_2,1.000,10054,10054,distributed_batch,16.487,475,8.808
bush,0.000,0,0,distributed_batch,23.820,475,9.046



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,180.617,2805,-180.427
flower,1.000,12341,12341,distributed_batch,312.098,1417,-306.236
candle,1.000,1184,1184,center,6.300,1184,-6.284
flower_1,1.000,3540,3540,distributed_batch,12.833,873,0.299
Grass_FPS_2,1.000,2843,2843,distributed_batch,15.762,670,-3.732
Grass_1_FPS_2,1.000,12331,12331,distributed_batch,22.552,670,-4.622
bush,0.000,0,0,distributed_batch,29.361,670,-4.282
