


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,582,582,center,32.378,582,-32.372
candle,1.000,12,12,random,0.128,8,-0.042
Chest,1.000,14,14,exact,0.071,14,-0.001
lantern,1.000,16,16,exact,0.074,16,0.028
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.304,1010,3323,random,0.797,213,-0.652
Bone_Pile,0.416,1657,3986,random,1.176,234,-0.847
Grave_1,1.000,224,224,distributed_batch,13.686,251,-1.992
Grave_2,1.000,255,255,distributed_batch,16.314,251,-0.940
Bone_1,0.983,1348,1371,random,0.602,211,-0.433
SKull_pile,0.124,1412,11425,random,1.606,273,-1.184
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.698,1425,2041,random,0.743,205,-0.582
Book,1.000,16,16,center,0.068,16,-0.003
Fountain,1.000,32,32,center,2.131,32,-0.283
Bench,1.000,86,86,exact,2.327,86,1.340
flower,0.000,0,300,distributed,0.004,30,-0.001
Barrel,1.000,43,43,distributed_batch,16.822,11,5.072
Booze_1,0.834,8444,10124,random,0.565,568,-0.442
Mushroom_2,0.873,8880,10173,random,2.871,116,1.040
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.512,993,1939,random,2.725,45,-2.635
Booze_2,0.690,1497,2171,random,0.247,473,-0.103
Key,1.000,6,6,center,0.077,6,-0.018
car,1.000,12,12,exact,4.432,12,0.197
flower_1,0.000,0,1510,distributed,0.004,151,-0.001
Grass_FPS_2,1.000,16340,16340,distributed_batch,16.096,2889,5.728
Grass_1_FPS_2,1.000,157815,157815,distributed_batch,19.152,1964,10.244
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.726,3430,4723,random,1.726,257,-1.666
Book_Pile,0.719,3399,4725,random,1.197,268,0.339
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.867,990,-9.702
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.354,972,2749,random,1.271,107,-1.113
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,905,905,random,4.801,23,-4.851
Bush_1_FPS_2,1.000,3068,3068,distributed_batch,25.996,2038,9.159
Mushroom_3,0.986,1255,1273,random,2.690,49,-2.514
Stump,0.285,2114,7405,random,3.418,340,-3.354
Small_Rock,1.000,9326,9326,distributed_batch,39.780,1975,9.228
Box,0.185,2771,14961,random,5.246,958,-2.682
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.337,876,2598,random,0.800,73,-0.773
Bush_FPS_2,1.000,4907,4907,distributed_batch,32.946,1972,10.090
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,27,27,exact,5.118,27,-0.127
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,21.698,130,-11.226
pretty,0.000,0,0,distributed_batch,47.962,2307,7.778
table,0.302,617,2046,random,10.922,188,-8.576
flower_3,0.005,8,1592,distributed,0.018,160,-0.015
fog,1.000,16054,16054,distributed_batch,54.700,816,7.083



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,50.843,10885,-47.712
flower,1.000,34225,34225,distributed_batch,86.052,5460,-81.398
candle,1.000,5226,5226,center,1.988,5226,-1.924
flower_1,1.000,20327,20327,distributed_batch,13.685,4910,-2.615
Grass_FPS_2,1.000,76137,76137,distributed_batch,17.002,8750,-7.108
Grass_1_FPS_2,1.000,442854,442854,distributed_batch,23.928,8750,-9.043
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,9208,9208,distributed_batch,30.630,7511,-10.575
Bush_FPS_2,1.000,11784,11784,distributed_batch,37.246,7511,-11.457
Small_Rock,1.000,22751,22751,distributed_batch,43.847,7511,-12.869
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,46.850,2213,-10.805
fog,1.000,11781,11781,distributed_batch,53.879,782,-12.777
