


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,574,574,center,0.079,574,-0.013
candle,1.000,1,1,center,0.062,1,0.000
Chest,1.000,2,2,center,0.054,2,-0.005
lantern,0.045,58,1296,random,0.681,49,0.352
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.352,1353,3844,random,0.591,321,-0.441
Bone_Pile,0.438,1986,4532,random,0.884,336,-0.781
Grave_1,1.000,408,408,distributed_batch,20.084,238,-7.666
Grave_2,1.000,37,37,distributed_batch,24.715,38,-3.709
Bone_1,0.739,1673,2263,random,0.498,304,-0.402
SKull_pile,0.141,1669,11851,random,1.275,357,-1.184
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.638,1763,2765,random,0.556,309,-0.139
Book,1.000,4,4,center,0.065,4,-0.000
Fountain,0.043,44,1024,random,1.701,36,-0.548
Bench,1.000,10,10,exact,2.105,10,-0.181
flower,1.000,15,15,random,0.492,2,0.585
Barrel,0.192,2910,15177,random,3.831,1546,-2.046
Booze_1,0.880,12328,14010,random,0.464,2119,-0.268
Mushroom_2,0.873,8911,10205,random,2.745,122,-2.376
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,1.000,111,111,distributed_batch,15.094,4,-0.081
Booze_2,0.886,5470,6174,random,0.269,2079,-0.031
Key,1.000,8,8,random,0.057,8,-0.012
car,1.000,2,2,center,0.065,2,0.002
flower_1,1.000,1,1,center,0.064,1,0.000
Grass_FPS_2,1.000,621685,621685,distributed_batch,17.637,11822,-0.101
Grass_1_FPS_2,1.000,796883,796883,distributed_batch,20.720,10897,-2.698
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.670,3542,5287,random,1.446,312,-1.312
Book_Pile,0.675,3499,5187,random,1.021,323,-0.922
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.451,1067,-2.333
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.344,1245,3619,random,0.790,196,-0.631
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,16070,16070,distributed_batch,64.926,7014,-4.070
Bush_1_FPS_2,1.000,15260,15260,distributed_batch,28.419,10971,-2.185
Mushroom_3,0.969,1293,1334,random,2.241,60,-1.753
Stump,0.017,8143,479558,random,12.180,1294,-7.564
Small_Rock,1.000,51203,51203,distributed_batch,43.301,10908,-2.224
Box,1.000,3,3,random,1.859,3,0.046
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.367,1001,2727,random,0.486,138,-0.335
Bush_FPS_2,1.000,26809,26809,distributed_batch,35.884,10905,-2.403
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,67,67,center,3.513,67,-0.331
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.142,4097,-0.802
pretty,0.000,0,0,distributed_batch,50.767,11240,-3.160
table,1.000,1,1,center,2.970,1,0.000
flower_3,1.000,10,10,random,0.560,1,0.000
fog,1.000,236952,236952,distributed_batch,58.487,9749,-3.926
flower_5,0.368,7,19,random,0.680,1,0.000
flower_4,1.000,6,6,random,0.215,2,-0.157
flowr_6,0.895,17,19,random,0.585,2,-0.984



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,29.654,23040,-21.262
flower,1.000,77983,77983,distributed_batch,45.010,11550,-36.128
candle,1.000,5154,5154,random,0.109,5154,-0.039
flower_1,1.000,52967,52967,distributed_batch,14.376,10975,2.229
Grass_FPS_2,1.000,742221,742221,distributed_batch,18.204,20905,2.057
Grass_1_FPS_2,1.000,1138630,1138630,distributed_batch,25.175,20904,2.173
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,22663,22663,distributed_batch,32.216,19665,2.432
Bush_FPS_2,1.000,35089,35089,distributed_batch,39.115,19665,1.624
Small_Rock,1.000,67880,67880,distributed_batch,45.877,19665,2.481
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,53.015,14367,2.702
fog,1.000,256302,256302,distributed_batch,60.332,12936,2.185
Big_Rock,1.000,19323,19323,distributed_batch,68.229,10312,1.441
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
