


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,416,416,center,45.257,416,-45.312
candle,1.000,15,15,random,0.098,11,-0.013
Chest,1.000,1,1,center,0.068,1,0.000
lantern,0.120,55,460,random,0.291,50,-0.188
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.026,57,2179,random,1.737,24,2.340
Bone_Pile,0.068,131,1933,random,1.496,35,-1.379
Grave_1,1.000,299,299,distributed_batch,7.473,7,-0.150
Grave_2,1.000,984,984,distributed_batch,14.860,103,-1.649
Bone_1,1.000,7,7,random,0.110,4,-0.031
SKull_pile,0.016,147,9153,random,3.940,71,-3.876
Skull,0.893,283,317,random,0.131,127,0.013
Bone,0.015,126,8517,random,7.665,57,-7.693
Book,1.000,1,1,random,0.101,1,0.000
Fountain,1.000,10,10,center,0.069,10,0.036
Bench,1.000,3,3,random,0.074,2,0.037
flower,0.500,6,12,random,0.530,1,0.000
Barrel,1.000,2,2,random,0.095,2,-0.001
Booze_1,0.056,69,1223,random,0.474,17,2.191
Mushroom_2,0.937,149,159,random,1.926,5,-0.355
Sign,0.014,6,430,random,3.067,2,1.138
Mushroom_1,0.200,1,5,random,0.300,1,0.000
Booze_2,0.000,0,660,random,2.020,1,0.000
Key,1.000,6,6,center,0.082,6,0.115
car,1.000,2,2,center,0.070,2,0.001
flower_1,1.000,7,7,perimeter,0.349,1,0.000
Grass_FPS_2,1.000,5352,5352,distributed_batch,12.360,221,-5.896
Grass_1_FPS_2,1.000,11302,11302,distributed_batch,20.452,127,-8.787
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,0.017,4,230,random,0.121,5,-0.033
Book_Pile,1.000,3,3,perimeter,0.160,1,0.000
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,21.865,558,-5.028
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.007,7,980,random,4.722,3,5.093
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.014,7,510,random,24.439,1,0.000
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,26,26,random,0.243,2,0.392
Bush_1_FPS_2,1.000,47,47,distributed_batch,22.201,25,-4.666
Mushroom_3,0.053,9,170,random,4.989,1,0.000
Stump,0.028,125,4524,random,7.036,40,-7.128
Small_Rock,1.000,73,73,distributed_batch,30.770,19,-1.757
Box,0.005,23,4717,random,4.653,57,-4.652
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.159,323,2037,random,0.684,26,-0.466
Bush_FPS_2,1.000,232,232,distributed_batch,31.767,117,-8.364
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.960,120,125,random,3.537,1,0.000
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,200,200,center,0.073,200,0.012
Mushroom,0.612,82,134,random,1.109,2,1.125



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,80.811,6405,-74.090
flower,1.000,21095,21095,distributed_batch,140.104,3228,-134.971
candle,1.000,2973,2973,center,2.583,2973,-2.526
flower_1,1.000,10190,10190,distributed_batch,12.647,2662,0.880
Grass_FPS_2,1.000,54127,54127,distributed_batch,15.908,4270,5.073
Grass_1_FPS_2,1.000,199270,199270,distributed_batch,22.743,4270,6.220
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,5113,5113,distributed_batch,29.790,3031,6.142
Bush_FPS_2,1.000,4824,4824,distributed_batch,36.639,3031,6.628
Small_Rock,1.000,9164,9164,distributed_batch,43.459,3031,7.191
