


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,364,364,center,51.718,364,-51.816
candle,1.000,15,15,random,0.081,15,-0.014
Chest,1.000,48,48,center,0.067,48,0.030
lantern,0.005,6,1250,random,23.211,5,-19.557
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.035,99,2838,random,3.625,42,-3.542
Bone_Pile,0.029,27,944,random,1.753,11,-1.774
Grave_1,1.000,746,746,distributed_batch,6.412,30,0.139
Grave_2,1.000,1329,1329,distributed_batch,13.092,169,-0.875
Bone_1,0.032,71,2190,random,2.007,26,-1.946
SKull_pile,0.600,6,10,random,0.138,3,0.033
Skull,0.683,71,104,random,0.187,22,0.013
Bone,0.093,32,344,random,1.526,15,-1.477
Book,1.000,8,8,perimeter,0.225,2,-0.301
Fountain,1.000,6,6,center,0.082,6,0.008
Bench,1.000,15,15,exact,0.084,15,-0.016
flower,0.081,3,37,distributed,0.079,4,0.054
Barrel,1.000,20,20,distributed_batch,6.266,6,0.769
Booze_1,0.971,34,35,random,0.098,18,-0.033
Mushroom_2,0.948,200,211,random,2.239,7,-1.023
Sign,0.000,0,840,random,14.453,2,26.068
Mushroom_1,0.030,15,500,random,3.659,2,1.647
Booze_2,0.011,4,373,random,0.219,6,0.667
Key,1.000,2,2,center,0.077,2,0.031
car,0.041,16,390,random,2.073,2,-3.124
flower_1,0.111,2,18,distributed,0.076,2,0.004
Grass_FPS_2,1.000,7539,7539,distributed_batch,13.758,208,3.782
Grass_1_FPS_2,1.000,3382,3382,distributed_batch,15.545,35,8.182
bush,0.000,0,0,distributed_batch,24.760,815,-15.368
Book_Pile_1,1.000,2,2,perimeter,0.150,1,0.000
Book_Pile,0.000,0,730,random,12.983,1,0.000
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,16.736,236,-2.820
Tree_Dark,0.000,0,10,random,0.016,1,0.000
Skull_Pile_1,0.002,13,5260,random,19.926,12,-13.681
Tree,0.973,357,367,random,2.190,3,2.466
Rock,0.023,8,350,random,15.903,1,0.000
Tree_Darker,0.943,166,176,random,1.011,3,1.748
Big_Rock,1.000,49,49,random,0.580,2,0.432
Bush_1_FPS_2,1.000,87,87,distributed_batch,20.963,35,8.640
Mushroom_3,0.009,11,1241,random,10.927,3,3.851
Stump,1.000,10,10,perimeter,0.428,1,0.000
Small_Rock,1.000,404,404,distributed_batch,36.084,79,4.053
Box,0.006,10,1600,random,3.486,7,-2.301
noose,0.847,199,235,random,10.069,3,-14.719
Book_1,0.667,26,39,random,0.703,1,0.000
Bush_FPS_2,1.000,77,77,distributed_batch,27.988,37,6.843
Sigil_Of_Fortune,1.000,1,1,perimeter,0.071,1,0.000
Book_2,0.960,120,125,random,3.537,1,0.000
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,75,75,center,0.071,75,-0.005
Mushroom,0.612,82,134,random,1.109,2,1.125



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,114.408,4468,-109.117
flower,1.000,14949,14949,distributed_batch,195.577,2284,-190.470
candle,1.000,1980,1980,center,3.805,1980,-3.770
flower_1,1.000,5167,5167,distributed_batch,12.391,1669,-1.789
Grass_FPS_2,1.000,13314,13314,distributed_batch,15.149,2333,1.074
Grass_1_FPS_2,1.000,74395,74395,distributed_batch,21.695,2333,-0.067
bush,0.000,0,0,distributed_batch,28.926,1239,0.486
Bush_1_FPS_2,1.000,1976,1976,distributed_batch,27.335,1094,-0.531
Bush_FPS_2,1.000,1612,1612,distributed_batch,33.616,1094,-1.453
Small_Rock,1.000,2848,2848,distributed_batch,39.838,1094,-2.881
