


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,321,321,center,58.634,321,-58.779
candle,1.000,10,10,random,0.031,10,-0.007
Chest,1.000,124,124,center,297.659,124,-300.051
lantern,0.855,159,186,center,0.088,186,-0.059
plant,0.000,0,0,distributed_batch,64.306,107,-56.347
Skull_1,0.010,2792,285880,random,271.635,272,-272.399
Bone_Pile,0.014,3631,260074,random,309.102,244,-304.038
Grave_1,1.000,4139,4139,distributed_batch,144.341,120,-138.061
Grave_2,1.000,4240,4240,distributed_batch,147.605,120,-134.970
Bone_1,0.009,2995,340373,random,311.144,298,-312.094
SKull_pile,0.007,2012,288075,random,312.695,245,-313.887
Skull,0.568,105,185,random,2.399,28,-2.406
Bone,0.010,2518,262703,random,268.042,253,-266.771
Book,1.000,85,85,distributed_batch,7.896,1,0.000
Fountain,1.000,1091,1091,center,40.781,1091,-40.792
Bench,1.000,799,799,exact,0.262,799,-0.218
flower,0.112,481,4306,distributed,16.456,482,-16.447
Barrel,1.000,42,42,distributed_batch,0.411,10,-0.048
Booze_1,0.954,69935,73270,random,4.738,1157,-4.720
Mushroom_2,0.830,75655,91143,random,109.914,397,-108.659
Sign,1.000,336,336,center,0.179,336,-0.141
Mushroom_1,1.000,491,491,distributed_batch,102.729,55,-87.563
Booze_2,0.954,3991,4182,random,0.513,820,-0.415
Key,1.000,28,28,center,103.270,28,-107.073
car,0.692,254,367,random,0.184,149,-0.109
flower_1,0.111,301,2709,distributed,0.081,301,-0.010
Grass_FPS_2,1.000,2789,2789,distributed_batch,9.388,505,10.217
Grass_1_FPS_2,1.000,10670,10670,distributed_batch,16.565,505,10.061
bush,0.000,0,0,distributed_batch,23.896,505,8.658



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,177.629,2853,-169.825
flower,1.000,12383,12383,distributed_batch,306.583,1443,-296.236
candle,1.000,1206,1206,center,6.190,1206,-6.172
flower_1,1.000,3559,3559,distributed_batch,12.831,895,3.184
Grass_FPS_2,1.000,3140,3140,distributed_batch,15.759,718,8.491
Grass_1_FPS_2,1.000,12843,12843,distributed_batch,22.527,718,10.356
bush,0.000,0,0,distributed_batch,29.303,718,11.280
